0_rateplanid,1_name,2_ProductCode__c,3_ParentCode__c,4_PlanQuantity__c,5_BillingFlag__c,6_RequiredLicense__c
2c92c0f85d5964da015d64eb46cc6116,UX14AAA DATABANK　UNITEA　Cプラン,UX14053,UX14AAA,1,TRUE,FALSE
2c92c0f85d5964da015d64eb93fa61fe,UX14BBL 部品保証　通常,PARTS,UX14BBL,1,FALSE,FALSE
2c92c0f85d5964da015d64ef87ce69e9,UX14063 DBA　増設　過去10GB,A764,UX14063,1,FALSE,FALSE
2c92c0f85d5964da015d64f17c317025,UX142C2 DBA　増設　過去10GB,A764,UX142C2,1,FALSE,FALSE
2c92c0f85d5964da015d64f6cf5513cf,UX142Q2 DBA　増設　過去10GB,A764,UX142Q2,1,FALSE,FALSE
2c92c0f85d5964da015d64f7632e1690,UX14BBJ オンサイトサービス　AeroDR/UNITEA,UX14185,UX14BBJ,1,FALSE,FALSE
2c92c0f85d5964da015d64f84dfc189f,UX142S2 DBA　増設　過去10GB,A764,UX142S2,1,FALSE,FALSE
2c92c0f85d5964da015d64f997351b9e,UX14115 DBA　増設　過去10GB,A764,UX14115,1,FALSE,FALSE
2c92c0f85d5964da015d64fac5421d3f,UX142X3 DBA　増設　過去10GB,A764,UX142X3,1,FALSE,FALSE
2c92c0f85d5964da015d64fc23631f97,UX144Y3 DBA　増設　過去10GB,A764,UX144Y3,1,FALSE,FALSE
2c92c0f85d5964da015d64fd6015240d,UX14905 DBA　増設　過去10GB,A764,UX14905,1,FALSE,FALSE
2c92c0f85d5964da015d64ff22c52721,UX141G5 オンサイトサービス　SIGMA/UNITEA,UX14742,UX141G5,1,FALSE,FALSE
2c92c0f85d5964da015d6500488727e2,UX144U3 DBA　増設　過去10GB,A764,UX144U3,1,FALSE,FALSE
2c92c0f85d5964da015d6501424f28b8,UX144E7 部品保証　パネル落下保証,UXA3J8R,UX144E7,1,FALSE,FALSE
2c92c0f85d5964da015d650321852abf,UX14955 DBA　増設　過去10GB,A764,UX14955,1,FALSE,FALSE
2c92c0f85d5964da015d6504602b2c43,UX142W3 DBA　増設　過去10GB,A764,UX142W3,1,FALSE,FALSE
2c92c0f85d5964da015d650b161038f7,UX14305 DBA　増設　過去10GB,A764,UX14305,1,FALSE,FALSE
2c92c0f85d5964da015d650b8931391f,UX14005 DBA　増設　過去10GB,A764,UX14005,1,FALSE,FALSE
2c92c0f85d5964da015d650b9e043940,UX142S3 DBA　増設　新規10GB,A75U,UX142S3,1,FALSE,FALSE
2c92c0f85d5964da015d650c13b93ab7,UX143N3 DBA　増設　新規10GB,A75U,UX143N3,1,FALSE,FALSE
2c92c0f85d5964da015d650c849b3b20,UX14105 DBA　増設　過去10GB,A764,UX14105,1,FALSE,FALSE
2c92c0f85d5964da015d650d7a213c2d,UX14275 DBA　増設　過去10GB,A764,UX14275,1,FALSE,FALSE
2c92c0f85d5964da015d650df2d83c64,UX14255 DBA　増設　過去10GB,A764,UX14255,1,FALSE,FALSE
2c92c0f85d5964da015d650ed8583d7a,UX14345 DBA　増設　過去10GB,A764,UX14345,1,FALSE,FALSE
2c92c0f85d5964da015d651a0d2c4f8b,UX140U5 Open Dolphin CIS-月額利用,A8J6,UX140U5,1,FALSE,FALSE
2c92c0f85d5964dc015d59771a2910e0,UX141A2 医療行政ニュース,LGCY04,UX141A2,1,FALSE,TRUE
2c92c0f85d5964dc015d5977f5611416,UX141A2 プリントサービス,PRINT01,UX141A2,1,FALSE,TRUE
2c92c0f85d5964dc015d597c3ea03036,UX141A2 UNITEA胸部骨減弱処理（BS）,UX14AAL,UX141A2,1,TRUE,TRUE
2c92c0f85d5964dc015d599ac1042462,UX14BCQ 連携BOX　Lite　パック10,A578,UX14BCQ,10,FALSE,TRUE
2c92c0f85d5964dc015d59cb0ccf78f3,ikoTestRateOya,oyaHin001,,1,TRUE,FALSE
2c92c0f85d5964dc015d59d35ccf1672,ikoTestDataPlan,koData001,oyaHin001,1,TRUE,FALSE
2c92c0f85d5964dc015d5debb6421e17,UX14413 連携BOX　Lite,A578,UX14413,1,FALSE,TRUE
2c92c0f85d5964dc015d5deeb29f3176,UX140X5 連携BOX　Lite,A578,UX140X5,1,FALSE,TRUE
2c92c0f85d5964dc015d5def6de1346d,UX144H5 連携BOX　Lite,A578,UX144H5,1,FALSE,TRUE
2c92c0f85d5964dc015d5df1913c3a5e,UX14AAC 連携BOX　Lite,A578,UX14AAC,1,FALSE,TRUE
2c92c0f85d5964dc015d5df95e215aa6,UX14BBN 連携BOX　Lite,A578,UX14BBN,1,FALSE,TRUE
2c92c0f85d5964dc015d5dff5a7f6bd1,UX142B2 連携BOX　Lite,A578,UX142B2,1,FALSE,TRUE
2c92c0f85d5964dc015d5dffc2c06cf3,UX14762 連携BOX　Lite,A578,UX14762,1,FALSE,TRUE
2c92c0f85d5964dc015d5e0191f0721f,UX140G5 連携BOX　Lite,A578,UX140G5,1,FALSE,TRUE
2c92c0f85d5964dc015d5f8467d863f0,UX14475 連携BOX　グループ連携基本,A5U3,UX14475,1,FALSE,FALSE
2c92c0f85d5964dc015d5fb26099052a,UX14485 連携BOX　グループ連携基本,A5U3,UX14485,1,FALSE,FALSE
2c92c0f85d5964dc015d5fb47af811bd,UX14233 連携BOX　モバイル,A5U6,UX14233,1,FALSE,TRUE
2c92c0f85d5964dc015d5fb68c511f68,UX14495 連携BOX　モバイル,A5U6,UX14495,1,FALSE,TRUE
2c92c0f85d5964dc015d5fb8156d2de8,UX14303 連携BOX　モバイル,A5U6,UX14303,1,FALSE,TRUE
2c92c0f85d5964dc015d5fcd474e7d6e,UX142A2 ウェブサイト開設サポート,LGCY03,UX142A2,1,FALSE,TRUE
2c92c0f85d5964dc015d5fd54b0512c0,UX14AAA ウェブサイト開設サポート,LGCY03,UX14AAA,1,FALSE,TRUE
2c92c0f85d5964dc015d5fd7609f16ff,UX14AAD ウェブサイト開設サポート,LGCY03,UX14AAD,1,FALSE,TRUE
2c92c0f85d5964dc015d5fd7a2c217f0,UX14AAC ウェブサイト開設サポート,LGCY03,UX14AAC,1,FALSE,TRUE
2c92c0f85d5964dc015d5fe00e9639a9,UX142J2 プリントサービス,PRINT01,UX142J2,1,FALSE,TRUE
2c92c0f85d5964dc015d633ec52f5854,UX144F7 プリントサービス,PRINT01,UX144F7,1,FALSE,TRUE
2c92c0f85d5964dc015d63429d4b5e09,UX142B2 プリントサービス,PRINT01,UX142B2,1,FALSE,TRUE
2c92c0f85d5964dc015d6351fc537897,UX140K5 プリントサービス,PRINT01,UX140K5,1,FALSE,TRUE
2c92c0f85d5964dc015d63be8b8d3ea8,UX14353 プリントサービス,PRINT01,UX14353,1,FALSE,TRUE
2c92c0f85d5964dc015d63c15bec442e,UXA40T0 医療行政ニュース,LGCY04,UXA40T0,1,FALSE,TRUE
2c92c0f85d5964dc015d63c206414621,UX142A2 医療行政ニュース,LGCY04,UX142A2,1,FALSE,TRUE
2c92c0f85d5964dc015d63c585cd4ae6,UX14413 医療行政ニュース,LGCY04,UX14413,1,FALSE,TRUE
2c92c0f85d5964dc015d63d49a026203,UX141F5 医療行政ニュース,LGCY04,UX141F5,1,FALSE,TRUE
2c92c0f85d5964dc015d63d6533b6d25,UX141F3 医療行政ニュース,LGCY04,UX141F3,1,FALSE,TRUE
2c92c0f85d5964dc015d63d87f8c7f5d,infomityﾍﾞｰｽﾊﾟｯｸ(初年度),UX149R1,,1,FALSE,FALSE
2c92c0f85d5964dc015d63d9f3e30bb7,UX144E7 医療行政ニュース,LGCY04,UX144E7,1,FALSE,TRUE
2c92c0f85d5964dc015d63dad39412dd,UX144F7 医療行政ニュース,LGCY04,UX144F7,1,FALSE,TRUE
2c92c0f85d5964dc015d63dc5ff81bc9,UX141E3 医療行政ニュース,LGCY04,UX141E3,1,FALSE,TRUE
2c92c0f85d5964dc015d63e1263e40b1,UX14BBN 医療行政ニュース,LGCY04,UX14BBN,1,FALSE,TRUE
2c92c0f85d5964dc015d63e5e0816253,infomity CIS お任せﾊﾟｯｸ(Aﾌﾟﾗﾝ),UX140U3,,1,FALSE,FALSE
2c92c0f85d5964dc015d63f2fe0e4467,infomity お任せﾘｰｽﾌﾟﾗﾝ(総合M) 定額料金,UX141A2,,1,FALSE,FALSE
2c92c0f85d5964dc015d63f4b6bb555c,infomityお任せｵﾝｻｲﾄﾊﾟｯｸ(Aﾌﾟﾗﾝ) 定額料金,UX14383,,1,FALSE,FALSE
2c92c0f85d5964dc015d63faa04f689c,お任せﾌﾟﾗﾝ Uniteaｿﾌﾄ買取料,UX144E5,,1,FALSE,FALSE
2c92c0f85d5964dc015d640c578e325f,infomity DRお任せｵﾝｻｲﾄﾊﾟｯｸ(Sﾌﾟﾗﾝ ﾊﾟﾈﾙ保証無)定額料金,UX141D3,,1,FALSE,FALSE
2c92c0f85d5964dc015d640f0753494b,infomity DRお任せｵﾝｻｲﾄﾊﾟｯｸ(Sﾌﾟﾗﾝ ﾊﾟﾈﾙ保証有)定額料金2,UX144E7,,1,FALSE,FALSE
2c92c0f85d5964dc015d640fd149506d,UXA40T0 遠隔読影支援サービス,READINGIMAGE,UXA40T0,1,FALSE,TRUE
2c92c0f85d5964dc015d64128f4b5ec4,UX142J2 遠隔読影支援サービス,READINGIMAGE,UX142J2,1,FALSE,TRUE
2c92c0f85d5964dc015d641d319d1dfd,UXA40T4 遠隔読影支援サービス,READINGIMAGE,UXA40T4,1,FALSE,TRUE
2c92c0f85d5964dc015d641e65f028ad,UX141F5 遠隔読影支援サービス,READINGIMAGE,UX141F5,1,FALSE,TRUE
2c92c0f85d5964dc015d641f4c85301c,UX144H5 遠隔読影支援サービス,READINGIMAGE,UX144H5,1,FALSE,TRUE
2c92c0f85d5964dc015d642115163927,infomity  お任せﾌﾟﾗﾝ(Aﾌﾟﾗﾝ) 定額料金,UXA40T2,,1,FALSE,FALSE
2c92c0f85d5964dc015d6421f3073c12,infomity  お任せﾌﾟﾗﾝ(Bﾌﾟﾗﾝ) 定額料金,UXA40T3,,1,FALSE,FALSE
2c92c0f85d5964dc015d64231435436f,UX14BBK 遠隔読影支援サービス,READINGIMAGE,UX14BBK,1,FALSE,TRUE
2c92c0f85d5964dc015d64231c8f43a5,UX14BBL 遠隔読影支援サービス,READINGIMAGE,UX14BBL,1,FALSE,TRUE
2c92c0f85d5964dc015d6428430768f6,UX14253 遠隔読影支援サービス,READINGIMAGE,UX14253,1,FALSE,TRUE
2c92c0f85d5964dc015d6429abf8742a,UX14475 遠隔読影支援サービス,READINGIMAGE,UX14475,1,FALSE,TRUE
2c92c0f85d5964dc015d642c58740d15,UX14762 遠隔読影支援サービス,READINGIMAGE,UX14762,1,FALSE,TRUE
2c92c0f85d5964dc015d64302cd332e0,UX142A2 スマートアップデートサービス,RVUP-UNITEA,UX142A2,1,FALSE,FALSE
2c92c0f85d5964dc015d643b709c2905,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 5年 5TB,UX144A3,,1,FALSE,FALSE
2c92c0f85d5964dc015d643b82a5293d,UX14AAA スマートアップデートサービス,RVUP-UNITEA,UX14AAA,1,FALSE,FALSE
2c92c0f85d5964dc015d643c70fd3405,UX14AAD スマートアップデートサービス,RVUP-UNITEA,UX14AAD,1,FALSE,FALSE
2c92c0f85d5964dc015d643d534b3e8b,UX141C3 スマートアップデートサービス,RVUP-UNITEA,UX141C3,1,FALSE,FALSE
2c92c0f85d5964dc015d643d854b4219,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 5年 3TB,UX14015,,1,FALSE,FALSE
2c92c0f85d5964dc015d643f9b315956,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 5年 100GB,UX142U3,,1,FALSE,FALSE
2c92c0f85d5964dc015d644120d46d12,UX144F7 スマートアップデートサービス,RVUP-UNITEA,UX144F7,1,FALSE,FALSE
2c92c0f85d5964dc015d644440b809de,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 5年 300GB,UX144W3,,1,FALSE,FALSE
2c92c0f85d5964dc015d6444f1100e9a,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 5年 400GB,UX144X3,,1,FALSE,FALSE
2c92c0f85d5964dc015d644553d81249,UX140U3 スマートアップデートサービス,RVUP-UNITEA,UX140U3,1,FALSE,FALSE
2c92c0f85d5964dc015d6448d49a2e93,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ ｺｰﾙﾄﾞ 5年 30GB,UX14915,,1,FALSE,FALSE
2c92c0f85d5964dc015d644e40ce5065,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ ｺｰﾙﾄﾞ 5年 1TB,UX14995,,1,FALSE,FALSE
2c92c0f85d5964dc015d644ecc72560d,UXA40T0 ウイルス対策サービス,UXA40T7,UXA40T0,1,FALSE,FALSE
2c92c0f85d5964dc015d6451a8086464,UX140T3 ウイルス対策サービス,UXA40T7,UX140T3,1,FALSE,FALSE
2c92c0f85d5964dc015d645bd5f41392,UXA40T2 ウイルス対策サービス,UXA40T7,UXA40T2,1,FALSE,FALSE
2c92c0f85d5964dc015d645f4f49179b,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 1年 200GB,UX14095,,1,FALSE,FALSE
2c92c0f85d5964dc015d6465f9502388,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ ｱｼｽﾄ 1年 500GB,UX14305,,1,FALSE,FALSE
2c92c0f85d5964dc015d6469679d2731,UX142A2 セキュアインターネット,UXA40T8,UX142A2,1,FALSE,FALSE
2c92c0f85d5964dc015d6469f13b2850,UX142H2 セキュアインターネット,UXA40T8,UX142H2,1,FALSE,FALSE
2c92c0f85d5964dc015d646b9f3a2ac5,UX14383 セキュアインターネット,UXA40T8,UX14383,1,FALSE,FALSE
2c92c0f85d5964dc015d646bf8b62b50,UX14393 セキュアインターネット,UXA40T8,UX14393,1,FALSE,FALSE
2c92c0f85d5964dc015d646c5b582c0d,UX14403 セキュアインターネット,UXA40T8,UX14403,1,FALSE,FALSE
2c92c0f85d5964dc015d646df8b92f53,UX140X5 セキュアインターネット,UXA40T8,UX140X5,1,FALSE,FALSE
2c92c0f85d5964dc015d646e1e752ff6,HP作成支援･行政ﾆｭｰｽ(5年),UX14782,,1,FALSE,FALSE
2c92c0f85d5964dc015d646f2c52311e,HP作成支援･行政ﾆｭｰｽ(単年),UX148H3,,1,FALSE,FALSE
2c92c0f85d5964dc015d6472003235f3,SmartVPN (ﾌｧｲﾊﾞｰｺﾈｸﾄ) ﾗﾝﾆﾝｸﾞ費用(5年契約),UX144A5,,1,FALSE,FALSE
2c92c0f85d5964dc015d647556f339cb,OD-VPN ｾｷｭｱｲﾝﾀｰﾈｯﾄ 2年目以降(2年契約),UX14363,,1,FALSE,FALSE
2c92c0f85d5964dc015d6477a6903c45,UX142B2 セキュアインターネット,UXA40T8,UX142B2,1,FALSE,FALSE
2c92c0f85d5964dc015d647afe6740fb,infomity 安心ﾊﾟｯｸ 250GB,UX14762,,1,FALSE,FALSE
2c92c0f85d5964dc015d647ea3f54c89,ﾃﾞｰﾀﾊﾞﾝｸ 500GB(単年),UX142D2,,1,FALSE,FALSE
2c92c0f85d5964dc015d64833fb6537e,UX142E2 CR骨密度測定サービス,UX14163,UX142E2,1,TRUE,TRUE
2c92c0f85d5964dc015d64855fc0564f,UXA40T4 CR骨密度測定サービス,UX14163,UXA40T4,1,TRUE,TRUE
2c92c0f85d5964dc015d648665b857a0,ﾃﾞｰﾀﾊﾞﾝｸ 500GB (4年),UX142S2,,1,FALSE,FALSE
2c92c0f85d5964dc015d6488ac175be6,連携BOX 容量追加 10GB (2年),UX14013,,1,FALSE,FALSE
2c92c0f85d5964dc015d6489513a5c55,UX141F3 CR骨密度測定サービス,UX14163,UX141F3,1,TRUE,TRUE
2c92c0f85d5964dc015d648a18be5e16,UX14BBP CR骨密度測定サービス,UX14163,UX14BBP,1,TRUE,TRUE
2c92c0f85d5964dc015d648c15b06115,UX141D3 CR骨密度測定サービス,UX14163,UX141D3,1,TRUE,TRUE
2c92c0f85d5964dc015d648c70cc6171,UX141E3 CR骨密度測定サービス,UX14163,UX141E3,1,TRUE,TRUE
2c92c0f85d5964dc015d648df98d62ef,UX141G5 CR骨密度測定サービス,UX14163,UX141G5,1,TRUE,TRUE
2c92c0f85d5964dc015d648e5fba637e,UX14ADY CR骨密度測定サービス,UX14163,UX14ADY,1,TRUE,TRUE
2c92c0f85d5964dc015d648ebe5663fe,UX14BBN CR骨密度測定サービス,UX14163,UX14BBN,1,TRUE,TRUE
2c92c0f85d5964dc015d64909a3565cb,UX140G5 CR骨密度測定サービス,UX14163,UX140G5,1,TRUE,TRUE
2c92c0f85d5964dc015d64928d8f6751,UX140K5 CR骨密度測定サービス,UX14163,UX140K5,1,TRUE,TRUE
2c92c0f85d5964dc015d649349a867b5,連携BOX 施設登録20ﾕｰｻﾞｰ追加,UX14273,,1,FALSE,FALSE
2c92c0f85d5964dc015d6495a2f46938,連携BOX 容量追加 10GB (単年),UX14772,,1,FALSE,FALSE
2c92c0f85d5964dc015d6497d2516d13,infomity ｸﾞﾙｰﾌﾟ連携 病院ﾗｲｾﾝｽ 10GB,UX14243,,1,FALSE,FALSE
2c92c0f85d5964dc015d64a122850476,UX14413 UNITEA胸部骨減弱処理（BS）,UX14AAL,UX14413,1,TRUE,TRUE
2c92c0f85d5964dc015d64a739290d11,UX141C3 UNITEA胸部骨減弱処理（BS）,UX14AAL,UX141C3,1,TRUE,TRUE
2c92c0f85d5964dc015d64bc25b42bdf,UX141X3 DATABANK　2TB,A718,UX141X3,1,FALSE,FALSE
2c92c0f85d5964dc015d64be26752dba,UX144E7 UNITEA胸部骨経時差分処理（TS）,UX14AAK,UX144E7,1,TRUE,TRUE
2c92c0f85d5964dc015d64be52ad2dd0,UX141C3 DBA　基本（400GB）,A715,UX141C3,1,FALSE,FALSE
2c92c0f85d5964dc015d64bebdea2e88,UX14BBK DBA　基本（400GB）,A715,UX14BBK,1,FALSE,FALSE
2c92c0f85d5964dc015d64bfd6e82f2b,UX141F3 DBA　基本（400GB）,A715,UX141F3,1,FALSE,FALSE
2c92c0f85d5964dc015d64c376f83377,UX141D3 DBA　基本（400GB）,A715,UX141D3,1,FALSE,FALSE
2c92c0f85d5964dc015d64d10d794aff,UX14AAB DATABANK　UNITEA　Aプラン（月度超過課金）,UX14053,UX14AAB,1,TRUE,FALSE
2c92c0f85d5964dc015d64dfa07d102b,UX14AAC DATABANK　UNITEA　Bプラン（月度超過課金）,UX14053,UX14AAC,1,TRUE,FALSE
2c92c0f85d5964dc015d64e00ffb1070,UXA40T3 DATABANK　UNITEA　Bプラン（月度超過課金）,UX14053,UXA40T3,1,TRUE,FALSE
2c92c0f85d5964dc015d64e2b15c15fb,UX140X5 部品保証　通常,PARTS,UX140X5,1,FALSE,FALSE
2c92c0f85d5964dc015d64eae8a83445,UX14BBJ 部品保証　通常,PARTS,UX14BBJ,1,FALSE,FALSE
2c92c0f85d5964dc015d64eb301a359e,UX14BBK 部品保証　通常,PARTS,UX14BBK,1,FALSE,FALSE
2c92c0f85d5964dc015d64ec8c4f3a89,UXA40T4 DATABANK　UNITEA　Cプラン,UX14053,UXA40T4,1,TRUE,FALSE
2c92c0f85d5964dc015d64f1f62a55ac,UX142L2 DBA　増設　過去10GB,A764,UX142L2,1,FALSE,FALSE
2c92c0f85d5964dc015d64f53a446e43,UX141E3 オンサイトサービス　AeroDR/UNITEA,UX14185,UX141E3,1,FALSE,FALSE
2c92c0f85d5964dc015d64f6614571c2,UX14073 DBA　増設　過去10GB,A764,UX14073,1,FALSE,FALSE
2c92c0f85d5964dc015d64f7e1b4765c,UX142N2 DBA　増設　過去10GB,A764,UX142N2,1,FALSE,FALSE
2c92c0f85d5964dc015d64f8a78a7978,UX14BBM オンサイトサービス　AeroDR/UNITEA,UX14185,UX14BBM,1,FALSE,FALSE
2c92c0f85d5964dc015d64fcd78605b2,UX14393 オンサイトサービス　SIGMA/UNITEA,UX14742,UX14393,1,FALSE,FALSE
2c92c0f85d5964dc015d64fe2718081e,UX14945 DBA　増設　過去10GB,A764,UX14945,1,FALSE,FALSE
2c92c0f85d5964dc015d6501a6d30cbe,UX144T3 DBA　増設　過去10GB,A764,UX144T3,1,FALSE,FALSE
2c92c0f85d5964dc015d65022d370d4c,UX14BBL 部品保証　パネル落下保証,UXA3J8R,UX14BBL,1,FALSE,FALSE
2c92c0f85d5964dc015d650544191160,UX140A5 DBA　増設　過去10GB,A764,UX140A5,1,FALSE,FALSE
2c92c0f85d5964dc015d6507c3bc16a8,UX142D3 DBA　増設　過去10GB,A764,UX142D3,1,FALSE,FALSE
2c92c0f85d5964dc015d650a98031923,UX14285 DBA　増設　過去10GB,A764,UX14285,1,FALSE,FALSE
2c92c0f85d5964dc015d650f6de820ed,UX143V3 DBA　増設　新規10GB,A75U,UX143V3,1,FALSE,FALSE
2c92c0f85d5964dc015d650fcfcb2123,UX143W3 DBA　増設　新規10GB,A75U,UX143W3,1,FALSE,FALSE
2c92c0f85d5964dc015d6510d83022c3,UX142B2 DATABANK　500GB,A70H,UX142B2,1,FALSE,FALSE
2c92c0f85d5964dc015d65111e8422f3,UX144B3 DBA　増設　新規10GB,A75U,UX144B3,1,FALSE,FALSE
2c92c0f85d5964dc015d6512a7a92451,UX144F3 DBA　増設　新規10GB,A75U,UX144F3,1,FALSE,FALSE
