0_rateplanid,1_name,2_ProductCode__c,3_ParentCode__c,4_PlanQuantity__c,5_BillingFlag__c,6_RequiredLicense__c
2c92c0f85d5964dc015d6516b28e304b,UX141A3 UNITEA-CIS-月額利用,A6PJ,UX141A3,1,FALSE,FALSE
2c92c0f85d5964dc015d6517c76a318a,UX14395 UNITEA　CIS-MOBILE月額利用,A7V1,UX14395,1,FALSE,FALSE
2c92c0f85d5964dc015d6518cfb43293,UX14425 UNITEA　CIS-追加クライアント月額利用,A7V2,UX14425,1,FALSE,FALSE
2c92c0f85d59652c015d597646c20942,UX141A2 ウェブサイト開設サポート,LGCY03,UX141A2,1,FALSE,TRUE
2c92c0f85d59652c015d5978d8b81397,UX141A2 スマートアップデートサービス,RVUP-UNITEA,UX141A2,1,FALSE,FALSE
2c92c0f85d59652c015d597e1be82f9d,UX141A2 ウイルス対策サービス,UXA40T7,UX141A2,1,FALSE,FALSE
2c92c0f85d59652c015d5de2e12e4a5b,UXA40T0 連携BOX　Lite,A578,UXA40T0,1,FALSE,TRUE
2c92c0f85d59652c015d5de8adeb0d8d,UX14722 連携BOX　Lite,A578,UX14722,1,FALSE,TRUE
2c92c0f85d59652c015d5deb56a217dc,UX142H3 連携BOX　Lite,A578,UX142H3,1,FALSE,TRUE
2c92c0f85d59652c015d5df1df0238b0,UX14AAD 連携BOX　Lite,A578,UX14AAD,1,FALSE,TRUE
2c92c0f85d59652c015d5df2b48d3c96,UX14ADY 連携BOX　Lite,A578,UX14ADY,1,FALSE,TRUE
2c92c0f85d59652c015d5df319923fd2,UX141C3 連携BOX　Lite,A578,UX141C3,1,FALSE,TRUE
2c92c0f85d59652c015d5df86e1057cb,UX14BBL 連携BOX　Lite,A578,UX14BBL,1,FALSE,TRUE
2c92c0f85d59652c015d5df9c17c5c15,UX14BBP 連携BOX　Lite,A578,UX14BBP,1,FALSE,TRUE
2c92c0f85d59652c015d5dfb31d46108,UX14253 連携BOX　Lite,A578,UX14253,1,FALSE,TRUE
2c92c0f85d59652c015d5e007fea7288,UX141X3 連携BOX　Lite,A578,UX141X3,1,FALSE,TRUE
2c92c0f85d59652c015d5fbb887c6a2b,UX14303 連携BOX　検査予約サービス,A5U2,UX14303,1,FALSE,FALSE
2c92c0f85d59652c015d5fbf42ba7c26,UX14263 連携BOX　登録ユーザー追加サービス,UX14283,UX14263,1,FALSE,FALSE
2c92c0f85d59652c015d5fcfa6e22c0b,UX149R1 ウェブサイト開設サポート,LGCY03,UX149R1,1,FALSE,TRUE
2c92c0f85d59652c015d5fcfef042cc7,UX140T3 ウェブサイト開設サポート,LGCY03,UX140T3,1,FALSE,TRUE
2c92c0f85d59652c015d5fd11f2d3105,UX142E2 ウェブサイト開設サポート,LGCY03,UX142E2,1,FALSE,TRUE
2c92c0f85d59652c015d5fd17d0831f9,UX142H3 ウェブサイト開設サポート,LGCY03,UX142H3,1,FALSE,TRUE
2c92c0f85d59652c015d5fd1f1ab339e,UX14383 ウェブサイト開設サポート,LGCY03,UX14383,1,FALSE,TRUE
2c92c0f85d59652c015d5fd24d54346b,UX140X5 ウェブサイト開設サポート,LGCY03,UX140X5,1,FALSE,TRUE
2c92c0f85d59652c015d5fd2a3c334be,UX144H5 ウェブサイト開設サポート,LGCY03,UX144H5,1,FALSE,TRUE
2c92c0f85d59652c015d5fd2f15b35be,UXA40T4 ウェブサイト開設サポート,LGCY03,UXA40T4,1,FALSE,TRUE
2c92c0f85d59652c015d5fd66dc03f21,UX141F3 ウェブサイト開設サポート,LGCY03,UX141F3,1,FALSE,TRUE
2c92c0f85d59652c015d5fd9748d4e23,UX141E3 ウェブサイト開設サポート,LGCY03,UX141E3,1,FALSE,TRUE
2c92c0f85d59652c015d5fdabb47540a,UX141G5 ウェブサイト開設サポート,LGCY03,UX141G5,1,FALSE,TRUE
2c92c0f85d59652c015d5fdf6e62638f,UX142H2 プリントサービス,PRINT01,UX142H2,1,FALSE,TRUE
2c92c0f85d59652c015d5fe06d806a6a,UX14383 プリントサービス,PRINT01,UX14383,1,FALSE,TRUE
2c92c0f85d59652c015d6341b29918dc,UX14BBN プリントサービス,PRINT01,UX14BBN,1,FALSE,TRUE
2c92c0f85d59652c015d63c390c46b28,UX14722 医療行政ニュース,LGCY04,UX14722,1,FALSE,TRUE
2c92c0f85d59652c015d63c7a4d4719b,UX142H3 医療行政ニュース,LGCY04,UX142H3,1,FALSE,TRUE
2c92c0f85d59652c015d63d139860107,infomityﾍﾞｰｽﾊﾟｯｸ(4年契約),UX14413,,1,FALSE,FALSE
2c92c0f85d59652c015d63d8af7e2997,UX14AAC 医療行政ニュース,LGCY04,UX14AAC,1,FALSE,TRUE
2c92c0f85d59652c015d63db37bf3eaf,UX141D3 医療行政ニュース,LGCY04,UX141D3,1,FALSE,TRUE
2c92c0f85d59652c015d63e1ce666794,UX14762 医療行政ニュース,LGCY04,UX14762,1,FALSE,TRUE
2c92c0f85d59652c015d63e4dd1e7d1d,UX14782 医療行政ニュース,LGCY04,UX14782,1,FALSE,TRUE
2c92c0f85d59652c015d63eeaaf04b9b,Open Dolphin CIS (5年契約),UX140U5,,1,FALSE,FALSE
2c92c0f85d59652c015d640b7ddc3f5d,infomity DRお任せｵﾝｻｲﾄﾊﾟｯｸ(Sﾌﾟﾗﾝ ﾊﾟﾈﾙ保証有)定額料金,UX141C3,,1,FALSE,FALSE
2c92c0f85d59652c015d640d253e4e34,infomity DRお任せｵﾝｻｲﾄﾊﾟｯｸ(Gﾌﾟﾗﾝ ﾊﾟﾈﾙ保証有)定額料金,UX141E3,,1,FALSE,FALSE
2c92c0f85d59652c015d641ca633313b,UXA40T3 遠隔読影支援サービス,READINGIMAGE,UXA40T3,1,FALSE,TRUE
2c92c0f85d59652c015d641d3c503801,infomity DR新お任せﾌﾟﾗﾝ(ﾊﾟﾈﾙ保証無)定額料金/初期投資抑制ﾀｲﾌﾟ,UX14BBM,,1,FALSE,FALSE
2c92c0f85d59652c015d64219e0f59f9,UX141E3 遠隔読影支援サービス,READINGIMAGE,UX141E3,1,FALSE,TRUE
2c92c0f85d59652c015d6422057c5af0,UX141F3 遠隔読影支援サービス,READINGIMAGE,UX141F3,1,FALSE,TRUE
2c92c0f85d59652c015d64260442792c,UX14BBP 遠隔読影支援サービス,READINGIMAGE,UX14BBP,1,FALSE,TRUE
2c92c0f85d59652c015d6427c8250304,UX14233 遠隔読影支援サービス,READINGIMAGE,UX14233,1,FALSE,TRUE
2c92c0f85d59652c015d642a2bd116fc,UX14495 遠隔読影支援サービス,READINGIMAGE,UX14495,1,FALSE,TRUE
2c92c0f85d59652c015d642e3c874cae,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 5年 100GB,UX142N3,,1,FALSE,FALSE
2c92c0f85d59652c015d64309c2f6a1e,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 5年 1TB,UX142P3,,1,FALSE,FALSE
2c92c0f85d59652c015d64322ecb7851,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 5年 30GB,UX143P3,,1,FALSE,FALSE
2c92c0f85d59652c015d6433151300a1,UX142E2 スマートアップデートサービス,RVUP-UNITEA,UX142E2,1,FALSE,FALSE
2c92c0f85d59652c015d6434068f09c5,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 5年 200GB,UX143S3,,1,FALSE,FALSE
2c92c0f85d59652c015d6434727f0e63,UX14413 スマートアップデートサービス,RVUP-UNITEA,UX14413,1,FALSE,FALSE
2c92c0f85d59652c015d643764752aef,UXA40T3 スマートアップデートサービス,RVUP-UNITEA,UXA40T3,1,FALSE,FALSE
2c92c0f85d59652c015d64380bf635d8,UXA40T4 スマートアップデートサービス,RVUP-UNITEA,UXA40T4,1,FALSE,FALSE
2c92c0f85d59652c015d64407b631bed,UX144E7 スマートアップデートサービス,RVUP-UNITEA,UX144E7,1,FALSE,FALSE
2c92c0f85d59652c015d644192f529ad,UX14BBJ スマートアップデートサービス,RVUP-UNITEA,UX14BBJ,1,FALSE,FALSE
2c92c0f85d59652c015d64456e7447a4,UX141G5 スマートアップデートサービス,RVUP-UNITEA,UX141G5,1,FALSE,FALSE
2c92c0f85d59652c015d64475bb95add,UX142B2 スマートアップデートサービス,RVUP-UNITEA,UX142B2,1,FALSE,FALSE
2c92c0f85d59652c015d644b8ede7b26,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ ｺｰﾙﾄﾞ 5年 200GB,UX14955,,1,FALSE,FALSE
2c92c0f85d59652c015d645454772e74,UX14413 ウイルス対策サービス,UXA40T7,UX14413,1,FALSE,FALSE
2c92c0f85d59652c015d645a042942e9,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 1年 300GB,UX144H3,,1,FALSE,FALSE
2c92c0f85d59652c015d645c393b45f5,UXA40T3 ウイルス対策サービス,UXA40T7,UXA40T3,1,FALSE,FALSE
2c92c0f85d59652c015d645eaa154827,UX14AAC ウイルス対策サービス,UXA40T7,UX14AAC,1,FALSE,FALSE
2c92c0f85d59652c015d645eb43b482e,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 1年 50GB,UX14085,,1,FALSE,FALSE
2c92c0f85d59652c015d645fdbf649b7,UX141C3 ウイルス対策サービス,UXA40T7,UX141C3,1,FALSE,FALSE
2c92c0f85d59652c015d64603ee54a60,UX141D3 ウイルス対策サービス,UXA40T7,UX141D3,1,FALSE,FALSE
2c92c0f85d59652c015d646175f74be2,UX144F7 ウイルス対策サービス,UXA40T7,UX144F7,1,FALSE,FALSE
2c92c0f85d59652c015d64618e6f4c19,UX144E7 ウイルス対策サービス,UXA40T7,UX144E7,1,FALSE,FALSE
2c92c0f85d59652c015d646256534e1b,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ ｱｼｽﾄ 1年 20GB,UX14225,,1,FALSE,FALSE
2c92c0f85d59652c015d646556bd5352,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ ｱｼｽﾄ 1年 400GB,UX14295,,1,FALSE,FALSE
2c92c0f85d59652c015d6465b42753ca,UX142B2 ウイルス対策サービス,UXA40T7,UX142B2,1,FALSE,FALSE
2c92c0f85d59652c015d646a6aa859d6,UX142J2 セキュアインターネット,UXA40T8,UX142J2,1,FALSE,FALSE
2c92c0f85d59652c015d646eb82e60b6,UX144H5 セキュアインターネット,UXA40T8,UX144H5,1,FALSE,FALSE
2c92c0f85d59652c015d646f823761a7,UX14AAC セキュアインターネット,UXA40T8,UX14AAC,1,FALSE,FALSE
2c92c0f85d59652c015d64730e0a67cf,UX144F7 セキュアインターネット,UXA40T8,UX144F7,1,FALSE,FALSE
2c92c0f85d59652c015d6473c1286881,UX14BBK セキュアインターネット,UXA40T8,UX14BBK,1,FALSE,FALSE
2c92c0f85d59652c015d6474c8f1707b,UX14BBM セキュアインターネット,UXA40T8,UX14BBM,1,FALSE,FALSE
2c92c0f85d59652c015d6475a6617124,UX14BBP セキュアインターネット,UXA40T8,UX14BBP,1,FALSE,FALSE
2c92c0f85d59652c015d64762d227233,UX140U3 セキュアインターネット,UXA40T8,UX140U3,1,FALSE,FALSE
2c92c0f85d59652c015d647a524178d9,UX14363 セキュアインターネット,UXA40T8,UX14363,1,FALSE,FALSE
2c92c0f85d59652c015d647f8cbd028f,ﾃﾞｰﾀﾊﾞﾝｸｻｰﾋﾞｽ 容量追加 50GB (単年),UX14063,,1,FALSE,FALSE
2c92c0f85d59652c015d648013870331,UX142H2 CR骨密度測定サービス,UX14163,UX142H2,1,TRUE,TRUE
2c92c0f85d59652c015d648207a407ff,UX140T3 CR骨密度測定サービス,UX14163,UX140T3,1,TRUE,TRUE
2c92c0f85d59652c015d648423760b3a,ﾃﾞｰﾀﾊﾞﾝｸ 250GB (4年),UX142M2,,1,FALSE,FALSE
2c92c0f85d59652c015d64863b180ebe,UXA40T2 CR骨密度測定サービス,UX14163,UXA40T2,1,TRUE,TRUE
2c92c0f85d59652c015d64872c210fe1,UX14393 CR骨密度測定サービス,UX14163,UX14393,1,TRUE,TRUE
2c92c0f85d59652c015d64892cef1360,連携BOX 容量追加 10GB (3年),UX14023,,1,FALSE,FALSE
2c92c0f85d59652c015d648a5eec16fe,連携BOX 容量追加 10GB (4年),UX14033,,1,FALSE,FALSE
2c92c0f85d59652c015d64904dc71e16,infomity 連携BOXｽﾀﾝﾀﾞｰﾄﾞ,UX142G2,,1,FALSE,FALSE
2c92c0f85d59652c015d649135301f73,infomity 連携BOX ﾓﾊﾞｲﾙ,UX14293,,1,FALSE,FALSE
2c92c0f85d59652c015d6491b9691fe5,連携BOX 施設登録10ﾕｰｻﾞｰ追加,UX14263,,1,FALSE,FALSE
2c92c0f85d59652c015d64936e51211a,UX142L3 CR骨密度測定サービス,UX14163,UX142L3,1,TRUE,TRUE
2c92c0f85d59652c015d6494f1f5225a,連携BOX 容量追加 10GB (5年),UX14043,,1,FALSE,FALSE
2c92c0f85d59652c015d6498e18229e5,infomity ｸﾞﾙｰﾌﾟ連携 診療所ﾗｲｾﾝｽ 20施設,UX14BCR,,1,FALSE,FALSE
2c92c0f85d59652c015d64997a652aee,infomity連携ﾊﾟｯｸA-1 ﾗﾝﾆﾝｸﾞ,UX14455,,1,FALSE,FALSE
2c92c0f85d59652c015d64a2c18141db,UX144H5 UNITEA胸部骨減弱処理（BS）,UX14AAL,UX144H5,1,TRUE,TRUE
2c92c0f85d59652c015d64b17dc15969,UX142K3 DBA　基本（200GB）,A75R,UX142K3,1,FALSE,FALSE
2c92c0f85d59652c015d64b2ff7b5b45,UXA40T1 UNITEA胸部骨経時差分処理（TS）,UX14AAK,UXA40T1,1,TRUE,TRUE
2c92c0f85d59652c015d64b51a7e5d66,UX149R1 UNITEA胸部骨経時差分処理（TS）,UX14AAK,UX149R1,1,TRUE,TRUE
2c92c0f85d59652c015d64b5c1cc5fde,UX142F2 UNITEA胸部骨経時差分処理（TS）,UX14AAK,UX142F2,1,TRUE,TRUE
2c92c0f85d59652c015d64b8ab1d61b4,UX144H5 UNITEA胸部骨経時差分処理（TS）,UX14AAK,UX144H5,1,TRUE,TRUE
2c92c0f85d59652c015d64b995ce62d7,UX140J5 DBA　基本（200GB）,A75R,UX140J5,1,FALSE,FALSE
2c92c0f85d59652c015d64bacb2a6464,UX140H5 DBA　基本（200GB）,A75R,UX140H5,1,FALSE,FALSE
2c92c0f85d59652c015d64bebfa36a37,UX14BBJ UNITEA胸部骨経時差分処理（TS）,UX14AAK,UX14BBJ,1,TRUE,TRUE
2c92c0f85d59652c015d64c01a316a86,UX14BBM UNITEA胸部骨経時差分処理（TS）,UX14AAK,UX14BBM,1,TRUE,TRUE
2c92c0f85d59652c015d64c07e1f6b1d,UX14BBN UNITEA胸部骨経時差分処理（TS）,UX14AAK,UX14BBN,1,TRUE,TRUE
2c92c0f85d59652c015d64c137056bd4,UX14BBL DBA　基本（400GB）,A715,UX14BBL,1,FALSE,FALSE
2c92c0f85d59652c015d64c4008e6f67,UX142J2 EX胸部骨経時差分処理（TS）,UX14AAM,UX142J2,1,TRUE,TRUE
2c92c0f85d59652c015d64c43dc46f8b,UX14BBM DBA　基本（400GB）,A715,UX14BBM,1,FALSE,FALSE
2c92c0f85d59652c015d64c677067229,UX142E2 EX胸部骨経時差分処理（TS）,UX14AAM,UX142E2,1,TRUE,TRUE
2c92c0f85d59652c015d64c9cd7f7620,UX142J2 UNITEA胸部骨経時差分処理（TS）,UX14AAK,UX142J2,1,TRUE,TRUE
2c92c0f85d59652c015d64ce34a57c4e,UX142H2 EX胸部骨減弱処理（BS）,UX14AAN,UX142H2,1,TRUE,TRUE
2c92c0f85d59652c015d64d0756d0106,UX144G5 DATABANK　UNITEA　Aプラン（月度超過課金）,UX14053,UX144G5,1,TRUE,FALSE
2c92c0f85d59652c015d64d0815f0144,UX149R1 EX胸部骨減弱処理（BS）,UX14AAN,UX149R1,1,TRUE,TRUE
2c92c0f85d59652c015d64d1686103b7,UX142F2 EX胸部骨減弱処理（BS）,UX14AAN,UX142F2,1,TRUE,TRUE
2c92c0f85d59652c015d64d226ae0cad,UX14413 EX胸部骨減弱処理（BS）,UX14AAN,UX14413,1,TRUE,TRUE
2c92c0f85d59652c015d64d256010e1b,UX14393 DATABANK　UNITEA　Bプラン（月度超過課金）,UX14053,UX14393,1,TRUE,FALSE
2c92c0f85d59652c015d64db8009276c,UX14BBM UNITEA胸部骨減弱処理（BS）本契約内包,UX14AAL,UX14BBM,1,FALSE,TRUE
2c92c0f85d59652c015d64dfa80a390b,UX14383 部品保証　通常,PARTS,UX14383,1,FALSE,FALSE
2c92c0f85d59652c015d64e0cc2b3b04,UX14393 部品保証　通常,PARTS,UX14393,1,FALSE,FALSE
2c92c0f85d59652c015d64ea4b2e5ed7,UX141G5 DATABANK　UNITEA　Cプラン,UX14053,UX141G5,1,TRUE,FALSE
2c92c0f85d59652c015d64eac3d05fd2,UX14403 DATABANK　UNITEA　Cプラン,UX14053,UX14403,1,TRUE,FALSE
2c92c0f85d59652c015d64eb9a156179,UX14AAD DATABANK　UNITEA　Cプラン,UX14053,UX14AAD,1,TRUE,FALSE
2c92c0f85d59652c015d64ec08216291,UX14BBM 部品保証　通常,PARTS,UX14BBM,1,FALSE,FALSE
2c92c0f85d59652c015d64ed809b665e,UX141G5 部品保証　通常,PARTS,UX141G5,1,FALSE,FALSE
2c92c0f85d59652c015d64f573a81279,UX142M2 DBA　増設　過去10GB,A764,UX142M2,1,FALSE,FALSE
2c92c0f85d59652c015d64f596d812dd,UX141F3 オンサイトサービス　AeroDR/UNITEA,UX14185,UX141F3,1,FALSE,FALSE
2c92c0f85d59652c015d64f5fde4144c,UX142K2 DBA　増設　過去10GB,A764,UX142K2,1,FALSE,FALSE
2c92c0f85d59652c015d64f6f18d16ed,UX14205 オンサイトサービス　AeroDR/UNITEA,UX14185,UX14205,1,FALSE,FALSE
2c92c0f85d59652c015d64f8cda01c7b,UX14985 DBA　増設　過去10GB,A764,UX14985,1,FALSE,FALSE
2c92c0f85d59652c015d64f968c71dae,UX14BBP オンサイトサービス　AeroDR/UNITEA,UX14185,UX14BBP,1,FALSE,FALSE
2c92c0f85d59652c015d64fa56091eb4,UX14125 DBA　増設　過去10GB,A764,UX14125,1,FALSE,FALSE
2c92c0f85d59652c015d64fd41cb23a8,UX14403 オンサイトサービス　SIGMA/UNITEA,UX14742,UX14403,1,FALSE,FALSE
2c92c0f85d59652c015d64fd9c9e23ef,UX140X5 オンサイトサービス　SIGMA/UNITEA,UX14742,UX140X5,1,FALSE,FALSE
2c92c0f85d59652c015d64fe76f9254f,UX14BBP オンサイトサービス　SIGMA/UNITEA,UX14742,UX14BBP,1,FALSE,FALSE
2c92c0f85d59652c015d64ffcaba28c1,UX141C3 部品保証　パネル落下保証,UXA3J8R,UX141C3,1,FALSE,FALSE
2c92c0f85d59652c015d64ffe44928f1,UX144R3 DBA　増設　過去10GB,A764,UX144R3,1,FALSE,FALSE
2c92c0f85d59652c015d6500c26929cc,UX142T3 DBA　増設　過去10GB,A764,UX142T3,1,FALSE,FALSE
2c92c0f85d59652c015d650352fc2b39,UX141F5 部品保証　通常」のコピー,PARTS,UX141F5,1,FALSE,FALSE
2c92c0f85d59652c015d65083d6d3271,UX14295 DBA　増設　過去10GB,A764,UX14295,1,FALSE,FALSE
2c92c0f85d59652c015d650989863513,UX142M3 DBA　増設　新規10GB,A75U,UX142M3,1,FALSE,FALSE
2c92c0f85d59652c015d650abd8e372f,UX142Q3 DBA　増設　新規10GB,A75U,UX142Q3,1,FALSE,FALSE
2c92c0f85d59652c015d650cf8a63a1a,UX14015 DBA　増設　過去10GB,A764,UX14015,1,FALSE,FALSE
2c92c0f85d59652c015d650dbb143b06,UX143R3 DBA　増設　新規10GB,A75U,UX143R3,1,FALSE,FALSE
2c92c0f85d59652c015d650e5e7d3c44,UX14225 DBA　増設　過去10GB,A764,UX14225,1,FALSE,FALSE
2c92c0f85d59652c015d651042a23f43,UX143X3 DBA　増設　新規10GB,A75U,UX143X3,1,FALSE,FALSE
2c92c0f85d59652c015d65117ea44598,UX144C3 DBA　増設　新規10GB,A75U,UX144C3,1,FALSE,FALSE
2c92c0f85d59652c015d6513d6514843,UX144K3 DBA　増設　新規10GB,A75U,UX144K3,1,FALSE,FALSE
2c92c0f85d59652c015d6514310b485e,UX144L3 DBA　増設　新規10GB,A75U,UX144L3,1,FALSE,FALSE
2c92c0f85d59652c015d6519a2b6545e,UX14405 UNITEA　CIS-追加クライアント月額利用,A7V2,UX14405,1,FALSE,FALSE
2c92c0f85d7d53d3015d87ad7cdb3a2f,課金モデル修正検証,kakinChangeTest,oyaHin001,1,FALSE,FALSE
2c92c0f85d7d53d6015d9d1ebe612f0e,ikoTestEndDate,,oyaHin003,1,TRUE,FALSE
2c92c0f85d7d53d6015da0ab685e21fe,ikoTestDBAcountInvoiceId,koDbaTest,oyaHin002,1,TRUE,TRUE
2c92c0f85d7d5425015d8312b8617e2d,新規料金プラン,,,1,,
2c92c0f85dc69018015de0515b2f612a,データバンクアーカイビング　過去データ月額　１０ＧＢ,UY142T3,,1,FALSE,FALSE
2c92c0f85df42d87015e07b9f91e6c61,超過量付きティア課金,FFF001,,1,FALSE,FALSE
2c92c0f85df42dcd015e07b6633a30e0,定期-ボリューム課金,CCC001,,1,FALSE,FALSE
