0_rateplanid,1_name,2_ProductCode__c,3_ParentCode__c,4_PlanQuantity__c,5_BillingFlag__c,6_RequiredLicense__c
2c92c0f85df42dcd015e07b8effe3d4d,使用量ｰ超過量課金,EEE001,,1,FALSE,FALSE
2c92c0f85e1d50d8015e2ca02c084ae5,定額プラン,,,1,TRUE,TRUE
2c92c0f85e1d50d8015e2cc8d2255cbe,使用量 - ボリューム課金プラン,ccc,CCC,1,FALSE,FALSE
2c92c0f85e1d50df015e2d40d9b31171,使用量 - ティア課金プラン,ddd,DDD,1,FALSE,FALSE
2c92c0f85e1d50df015e30d3236d6ae1,定期 - ディスカウント割引額プラン,ggg,GGG,1,FALSE,FALSE
2c92c0f85e1d50df015e30f27e76114a,定期 - ディスカウント割引率プラン,hh,HH,1,FALSE,FALSE
2c92c0f85e1d5130015e2cc8c0ac6bf9,定期 - 定額課金プラン,aaa,AAA,1,FALSE,FALSE
2c92c0f95cee23f0015d39589f560395,セキュアインターネット,UXA40T8,XXXXXX,,FALSE,FALSE
2c92c0f95cee23f0015d396c322a566f,骨塩定量,QUICK-DIP,XXXXXX,,TRUE,TRUE
2c92c0f95cee23f0015d396eb84e607a,胸部経時差分,TS,XXXXXX,,TRUE,TRUE
2c92c0f95cee23f4015d3959ed397aa6,データバンクサービス,DATABANK,XXXXXX,,TRUE,FALSE
2c92c0f95d4e8c14015d58aa9db27efb,UX144G5 ウイルス対策サービス,UXA40T7,UX144G5,1,FALSE,FALSE
2c92c0f95d4e8c14015d5936ce69534f,UX14AAB ウイルス対策サービス,UXA40T7,UX14AAB,1,FALSE,FALSE
2c92c0f95d4e8c1b015d58a5ee23125b,UX144G5 UNITEA胸部骨経時差分処理（TS）,UX14AAK,UX144G5,1,TRUE,TRUE
2c92c0f95d4e8c1b015d59340a1d6ecd,UX14AAB プリントサービス,PRINT01,UX14AAB,1,FALSE,TRUE
2c92c0f95d4e8c1b015d596f193c0daf,UX141A2 連携BOX　Lite,A578,UX141A2,1,FALSE,TRUE
2c92c0f95d4e8c1c015d5495e73441a9,UX144G5 CR骨密度測定サービス,UX14163,UX144G5,1,TRUE,TRUE
2c92c0f95d4e8c1c015d588fcabf6132,UX144G5 医療行政ニュース,LGCY04,UX144G5,1,FALSE,TRUE
2c92c0f95d4e8c1c015d58a16eeb0413,UX144G5 スマートアップデートサービス,RVUP-UNITEA,UX144G5,1,FALSE,FALSE
2c92c0f95d4e8c1c015d58a77e0b0908,UX144G5 UNITEA胸部骨減弱処理（BS）,UX14AAL,UX144G5,1,TRUE,TRUE
2c92c0f95d4e8c1c015d58c62fd9214e,UX14AAB 部品保証　通常,PARTS,UX14AAB,1,FALSE,FALSE
2c92c0f95d4e8c1c015d5972611d6f47,UX141A2 部品保証　通常,PARTS,UX141A2,1,FALSE,FALSE
2c92c0f95d59763b015d5de4a5584b12,UX142A2 連携BOX　Lite,A578,UX142A2,1,FALSE,TRUE
2c92c0f95d59763b015d5dea7d9f01c3,UX142E2 連携BOX　Lite,A578,UX142E2,1,FALSE,TRUE
2c92c0f95d59763b015d5deaecd00280,UX142F2 連携BOX　Lite,A578,UX142F2,1,FALSE,TRUE
2c92c0f95d59763b015d5ded386906eb,UX14403 連携BOX　Lite,A578,UX14403,1,FALSE,TRUE
2c92c0f95d59763b015d5df020fa1994,infomity ｽﾀｰﾄﾊﾟｯｸ,UXA40T0,,1,FALSE,FALSE
2c92c0f95d59763b015d5df3f655384d,UX141E3 連携BOX　Lite,A578,UX141E3,1,FALSE,TRUE
2c92c0f95d59763b015d5df690684489,UX141F3 連携BOX　Lite,A578,UX141F3,1,FALSE,TRUE
2c92c0f95d59763b015d5df7072a466b,UX144E7 連携BOX　Lite,A578,UX144E7,1,FALSE,TRUE
2c92c0f95d59763b015d5df7b96a47c4,UX14BBJ 連携BOX　Lite,A578,UX14BBJ,1,FALSE,TRUE
2c92c0f95d59763b015d5dfa0f554fdb,UX140U3 連携BOX　Lite,A578,UX140U3,1,FALSE,TRUE
2c92c0f95d59763b015d5dfa7208507a,UX141G5 連携BOX　Lite,A578,UX141G5,1,FALSE,TRUE
2c92c0f95d59763b015d5e00d7e86366,UX142K3 連携BOX　Lite,A578,UX142K3,1,FALSE,TRUE
2c92c0f95d59763b015d5e01eb55659d,UX140J5 連携BOX　Lite,A578,UX140J5,1,FALSE,TRUE
2c92c0f95d59763b015d5e06ab2471d8,UX14243 連携BOX　スタンダード,A38V,UX14243,1,FALSE,TRUE
2c92c0f95d59763b015d5f82bdb03157,UX14233 連携BOX　グループ連携基本,A5U3,UX14233,1,FALSE,FALSE
2c92c0f95d59763b015d5fb7636c05be,UX14485 連携BOX　モバイル,A5U6,UX14485,1,FALSE,TRUE
2c92c0f95d59763b015d5fb7bb460785,UX14505 連携BOX　モバイル,A5U6,UX14505,1,FALSE,TRUE
2c92c0f95d59763b015d5fc19980329b,UX14033 連携BOX　10GB容量増設,A37V,UX14033,1,FALSE,FALSE
2c92c0f95d59763b015d5fc26cf13573,UX14023 連携BOX　10GB容量増設,A37V,UX14023,1,FALSE,FALSE
2c92c0f95d59763b015d5fcd5e565f2a,UX142H2 ウェブサイト開設サポート,LGCY03,UX142H2,1,FALSE,TRUE
2c92c0f95d59763b015d5fd048d967d7,UX14413 ウェブサイト開設サポート,LGCY03,UX14413,1,FALSE,TRUE
2c92c0f95d59763b015d5fd490ec745e,UX14393 ウェブサイト開設サポート,LGCY03,UX14393,1,FALSE,TRUE
2c92c0f95d59763b015d5fd4ee4974f3,UX141F5 ウェブサイト開設サポート,LGCY03,UX141F5,1,FALSE,TRUE
2c92c0f95d59763b015d5fd61cc578c2,UX14BBK ウェブサイト開設サポート,LGCY03,UX14BBK,1,FALSE,TRUE
2c92c0f95d59763b015d5fd70fe77b3c,UX14BBP ウェブサイト開設サポート,LGCY03,UX14BBP,1,FALSE,TRUE
2c92c0f95d59763b015d5fda31130966,UX140U3 ウェブサイト開設サポート,LGCY03,UX140U3,1,FALSE,TRUE
2c92c0f95d59763b015d5fdbc33e0fd4,UX14762 ウェブサイト開設サポート,LGCY03,UX14762,1,FALSE,TRUE
2c92c0f95d59763b015d5fe1cb873194,UXA40T3 プリントサービス,PRINT01,UXA40T3,1,FALSE,TRUE
2c92c0f95d59763b015d633c310a43ce,UX14BBJ プリントサービス,PRINT01,UX14BBJ,1,FALSE,TRUE
2c92c0f95d59763b015d633d1d3745d4,UX14AAD プリントサービス,PRINT01,UX14AAD,1,FALSE,TRUE
2c92c0f95d59763b015d633df1e0471c,UX14BBL プリントサービス,PRINT01,UX14BBL,1,FALSE,TRUE
2c92c0f95d59763b015d63c27dd91ddf,UXA40T1 医療行政ニュース,LGCY04,UXA40T1,1,FALSE,TRUE
2c92c0f95d59763b015d63c41aa82062,UX142J2 医療行政ニュース,LGCY04,UX142J2,1,FALSE,TRUE
2c92c0f95d59763b015d63ca2eb029b6,UXA40T4 医療行政ニュース,LGCY04,UXA40T4,1,FALSE,TRUE
2c92c0f95d59763b015d63dce82575e2,UX14BBM 医療行政ニュース,LGCY04,UX14BBM,1,FALSE,TRUE
2c92c0f95d59763b015d63e02e170c0e,UX14ADY 医療行政ニュース,LGCY04,UX14ADY,1,FALSE,TRUE
2c92c0f95d59763b015d63e8c1073652,CISﾓﾊﾞｲﾙﾗｲｾﾝｽ(5年契約) お任せﾌﾟﾗﾝ用,UX14395,,1,FALSE,FALSE
2c92c0f95d59763b015d63e994424324,CIS追加ｸﾗｲｱﾝﾄ(単年契約) お任せﾌﾟﾗﾝ用,UX14405,,1,FALSE,FALSE
2c92c0f95d59763b015d63eda71d6685,infomity CIS ｻﾎﾟｰﾄ月額(5年),UX141K5,,1,FALSE,FALSE
2c92c0f95d59763b015d63f5d2ec0fb2,infomityお任せｵﾝｻｲﾄﾊﾟｯｸ(Bﾌﾟﾗﾝ) 定額料金,UX14393,,1,FALSE,FALSE
2c92c0f95d59763b015d63f6f31b1b10,infomityお任せｵﾝｻｲﾄﾊﾟｯｸ(Cﾌﾟﾗﾝ) 定額料金,UX14403,,1,FALSE,FALSE
2c92c0f95d59763b015d640080413d0f,infomity CR お任せ Aﾌﾟﾗﾝ更新用 (6年目以降) 定額料金,UX144G5,,1,FALSE,FALSE
2c92c0f95d59763b015d640fe6c81b56,infomity DRお任せｵﾝｻｲﾄﾊﾟｯｸ(Sﾌﾟﾗﾝ ﾊﾟﾈﾙ保証無)定額料金2,UX144F7,,1,FALSE,FALSE
2c92c0f95d59763b015d6410d5552558,infomity DRお任せ月額追加ｵﾌﾟｼｮﾝ(ﾊﾟﾈﾙ保証無),UX14205,,1,FALSE,FALSE
2c92c0f95d59763b015d6419afa95d0a,UX14383 遠隔読影支援サービス,READINGIMAGE,UX14383,1,FALSE,TRUE
2c92c0f95d59763b015d64230b5819a6,UX144F7 遠隔読影支援サービス,READINGIMAGE,UX144F7,1,FALSE,TRUE
2c92c0f95d59763b015d6429127a4483,ｸﾗｳﾄﾞ･ｱｰｶｲﾌﾞ 基本ﾌﾟﾗﾝ EX500GB用 5年,UX141J3,,1,FALSE,FALSE
2c92c0f95d59763b015d642ebf1f0901,UXA40T0 スマートアップデートサービス,RVUP-UNITEA,UXA40T0,1,FALSE,FALSE
2c92c0f95d59763b015d6430a2712292,UX142H2 スマートアップデートサービス,RVUP-UNITEA,UX142H2,1,FALSE,FALSE
2c92c0f95d59763b015d6431d6002e61,UXA40T1 スマートアップデートサービス,RVUP-UNITEA,UXA40T1,1,FALSE,FALSE
2c92c0f95d59763b015d6432d2bc35dd,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 5年 40GB,UX143Q3,,1,FALSE,FALSE
2c92c0f95d59763b015d6438fc1364f6,UX140X5 スマートアップデートサービス,RVUP-UNITEA,UX140X5,1,FALSE,FALSE
2c92c0f95d59763b015d6439e5b06b12,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 5年 2TB,UX143W3,,1,FALSE,FALSE
2c92c0f95d59763b015d643e30e41a1b,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 5年 10TB,UX14045,,1,FALSE,FALSE
2c92c0f95d59763b015d6440e2f53792,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 5年 20GB,UX144R3,,1,FALSE,FALSE
2c92c0f95d59763b015d6442512d4634,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 5年 40GB,UX144T3,,1,FALSE,FALSE
2c92c0f95d59763b015d6446472d64ee,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ ｺｰﾙﾄﾞ 5年 2TB,UX140A5,,1,FALSE,FALSE
2c92c0f95d59763b015d6449dbd3043b,UX141X3 スマートアップデートサービス,RVUP-UNITEA,UX141X3,1,FALSE,FALSE
2c92c0f95d59763b015d644af21710d9,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ ｺｰﾙﾄﾞ 5年 100GB,UX14945,,1,FALSE,FALSE
2c92c0f95d59763b015d64521c1c4749,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 基本ｾｯﾄ 1年 (SX),UX140J5,,1,FALSE,FALSE
2c92c0f95d59763b015d6452bd7f48e1,UX142E2 ウイルス対策サービス,UXA40T7,UX142E2,1,FALSE,FALSE
2c92c0f95d59763b015d6453723c4e5c,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 1年 10GB,UX142Q3,,1,FALSE,FALSE
2c92c0f95d59763b015d6454522b554a,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 1年 100GB,UX142R3,,1,FALSE,FALSE
2c92c0f95d59763b015d645ab26d6f99,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 1年 500GB,UX144K3,,1,FALSE,FALSE
2c92c0f95d59763b015d645caf0671fb,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 1年 20GB,UX14055,,1,FALSE,FALSE
2c92c0f95d59763b015d645d742a731a,UX141F5 ウイルス対策サービス,UXA40T7,UX141F5,1,FALSE,FALSE
2c92c0f95d59763b015d645f0fc97550,UX14AAD ウイルス対策サービス,UXA40T7,UX14AAD,1,FALSE,FALSE
2c92c0f95d59763b015d645f72a7779d,UX14ADY ウイルス対策サービス,UXA40T7,UX14ADY,1,FALSE,FALSE
2c92c0f95d59763b015d646070c0799a,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 1年 400GB,UX14115,,1,FALSE,FALSE
2c92c0f95d59763b015d64610f337b2e,UX141F3 ウイルス対策サービス,UXA40T7,UX141F3,1,FALSE,FALSE
2c92c0f95d59763b015d6461ac9e7c15,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 1年 100GB,UX142X3,,1,FALSE,FALSE
2c92c0f95d59763b015d6462549a7d31,UX14BBJ ウイルス対策サービス,UXA40T7,UX14BBJ,1,FALSE,FALSE
2c92c0f95d59763b015d64643789071e,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ ｱｼｽﾄ 1年 200GB,UX14275,,1,FALSE,FALSE
2c92c0f95d59763b015d6464ca9107b3,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ ｱｼｽﾄ 1年 300GB,UX14285,,1,FALSE,FALSE
2c92c0f95d59763b015d6464e7ec07ce,UX140U3 ウイルス対策サービス,UXA40T7,UX140U3,1,FALSE,FALSE
2c92c0f95d59763b015d646730991111,UX142L3 ウイルス対策サービス,UXA40T7,UX142L3,1,FALSE,FALSE
2c92c0f95d59763b015d646738f1111e,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ ｱｼｽﾄ 1年 4TB,UX14345,,1,FALSE,FALSE
2c92c0f95d59763b015d6467f65511f9,UX140K5 ウイルス対策サービス,UXA40T7,UX140K5,1,FALSE,FALSE
2c92c0f95d59763b015d64704f8d1f97,UX14ADY セキュアインターネット,UXA40T8,UX14ADY,1,FALSE,FALSE
2c92c0f95d59763b015d64711e132109,UX141D3 セキュアインターネット,UXA40T8,UX141D3,1,FALSE,FALSE
2c92c0f95d59763b015d647f1478347b,UX142A2 CR骨密度測定サービス,UX14163,UX142A2,1,TRUE,TRUE
2c92c0f95d59763b015d648065593704,ﾃﾞｰﾀﾊﾞﾝｸｻｰﾋﾞｽ 容量追加 100GB (単年),UX14073,,1,FALSE,FALSE
2c92c0f95d59763b015d6484f4fd4101,UX144H5 CR骨密度測定サービス,UX14163,UX144H5,1,TRUE,TRUE
2c92c0f95d59763b015d6486bbfa45f2,UX14403 CR骨密度測定サービス,UX14163,UX14403,1,TRUE,TRUE
2c92c0f95d59763b015d648798674784,UX14AAA CR骨密度測定サービス,UX14163,UX14AAA,1,TRUE,TRUE
2c92c0f95d59763b015d6488d29149e3,UX14BBK CR骨密度測定サービス,UX14163,UX14BBK,1,TRUE,TRUE
2c92c0f95d59763b015d648ae8a44cb6,UX14BBL CR骨密度測定サービス,UX14163,UX14BBL,1,TRUE,TRUE
2c92c0f95d59763b015d648fabf15530,UX142B2 CR骨密度測定サービス,UX14163,UX142B2,1,TRUE,TRUE
2c92c0f95d59763b015d64921a7e5a69,UX141J3 CR骨密度測定サービス,UX14163,UX141J3,1,TRUE,TRUE
2c92c0f95d59763b015d649616df5ef7,infomity ｸﾞﾙｰﾌﾟ連携 基本ﾗｲｾﾝｽ 10GB,UX14233,,1,FALSE,FALSE
2c92c0f95d59763b015d649ac70b6b82,infomity連携ﾊﾟｯｸA-20 ﾗﾝﾆﾝｸﾞ,UX14495,,1,FALSE,FALSE
2c92c0f95d59763b015d649b89b46cd3,infomity 検査予約ｻｰﾋﾞｽ,UX14303,,1,FALSE,FALSE
2c92c0f95d59763b015d649cac106f3f,infomity連携ﾊﾟｯｸB-20 ﾗﾝﾆﾝｸﾞ,UX14505,,1,FALSE,FALSE
2c92c0f95d59763b015d649e55f0713b,UXA40T1 UNITEA胸部骨減弱処理（BS）,UX14AAL,UXA40T1,1,TRUE,TRUE
2c92c0f95d59763b015d64a0340374d7,UX149R1 UNITEA胸部骨減弱処理（BS）,UX14AAL,UX149R1,1,TRUE,TRUE
2c92c0f95d59763b015d64a0b0d97636,UX140T3 UNITEA胸部骨減弱処理（BS）,UX14AAL,UX140T3,1,TRUE,TRUE
2c92c0f95d59763b015d64aa2d1e0751,UX14ADY UNITEA胸部骨減弱処理（BS）,UX14AAL,UX14ADY,1,TRUE,TRUE
2c92c0f95d59763b015d64aea7930f93,UX14722 UNITEA胸部骨経時差分処理（TS）,UX14AAK,UX14722,1,TRUE,TRUE
2c92c0f95d59763b015d64b6b8211ccb,UX14413 UNITEA胸部骨経時差分処理（TS）,UX14AAK,UX14413,1,TRUE,TRUE
2c92c0f95d59763b015d64bfac2f250b,UX14BBL UNITEA胸部骨経時差分処理（TS）,UX14AAK,UX14BBL,1,TRUE,TRUE
2c92c0f95d59763b015d64c0ecb726de,UX14BBP UNITEA胸部骨経時差分処理（TS）,UX14AAK,UX14BBP,1,TRUE,TRUE
2c92c0f95d59763b015d64c214282869,UX142A2 EX胸部骨経時差分処理（TS）,UX14AAM,UX142A2,1,TRUE,TRUE
2c92c0f95d59763b015d64c7b99e2f3c,UX14413 EX胸部骨経時差分処理（TS）,UX14AAM,UX14413,1,TRUE,TRUE
2c92c0f95d59763b015d64d1c9a34edb,UXA40T2 DATABANK　UNITEA　Aプラン（月度超過課金）,UX14053,UXA40T2,1,TRUE,FALSE
2c92c0f95d59763b015d64d375ea5d23,UX14BBJ UNITEA胸部骨減弱処理（BS）本契約内包,UX14AAL,UX14BBJ,1,FALSE,TRUE
2c92c0f95d59763b015d64da94cf6d16,UX14BBK UNITEA胸部骨減弱処理（BS）本契約内包,UX14AAL,UX14BBK,1,FALSE,TRUE
2c92c0f95d59763b015d64dbefd270a6,UX14BBN UNITEA胸部骨減弱処理（BS）本契約内包,UX14AAL,UX14BBN,1,FALSE,TRUE
2c92c0f95d59763b015d64e1a12900cc,UX141A2 DATABANK　UNITEA　Cプラン,UX14053,UX141A2,1,TRUE,FALSE
2c92c0f95d59763b015d64e313600511,UX141F5 部品保証　通常,PARTS,UX141F5,1,FALSE,FALSE
2c92c0f95d59763b015d64f2e80338c6,UX142D2 DBA　増設　過去10GB,A764,UX142D2,1,FALSE,FALSE
2c92c0f95d59763b015d64f4c23b4877,UX141D3 オンサイトサービス　AeroDR/UNITEA,UX14185,UX141D3,1,FALSE,FALSE
2c92c0f95d59763b015d64f7473b5535,UX14103 DBA　増設　過去10GB,A764,UX14103,1,FALSE,FALSE
2c92c0f95d59763b015d64f7d8ca5675,UX14BBK オンサイトサービス　AeroDR/UNITEA,UX14185,UX14BBK,1,FALSE,FALSE
2c92c0f95d59763b015d64f8fe3158d2,UX14BBN オンサイトサービス　AeroDR/UNITEA,UX14185,UX14BBN,1,FALSE,FALSE
2c92c0f95d59763b015d64fb9add5c8e,UX14065 DBA　増設　過去10GB,A764,UX14065,1,FALSE,FALSE
2c92c0f95d59763b015d64fcef725f08,UX14935 DBA　増設　過去10GB,A764,UX14935,1,FALSE,FALSE
2c92c0f95d59763b015d64fe8a5f60c2,UX14925 DBA　増設　過去10GB,A764,UX14925,1,FALSE,FALSE
2c92c0f95d59763b015d6500c767649d,UX141E3 部品保証　パネル落下保証,UXA3J8R,UX141E3,1,FALSE,FALSE
2c92c0f95d59763b015d6502a55c6671,UX14975 DBA　増設　過去10GB,A764,UX14975,1,FALSE,FALSE
2c92c0f95d59763b015d650383eb676a,UX14895 DBA　増設　過去10GB,A764,UX14895,1,FALSE,FALSE
2c92c0f95d59763b015d6508cd486d90,UX14915 DBA　増設　過去10GB,A764,UX14915,1,FALSE,FALSE
2c92c0f95d59763b015d650996c26e4f,UX14265 DBA　増設　過去10GB,A764,UX14265,1,FALSE,FALSE
2c92c0f95d59763b015d650e826e7411,UX143T3 DBA　増設　新規10GB,A75U,UX143T3,1,FALSE,FALSE
2c92c0f95d59763b015d6511de4e00b4,UX144D3 DBA　増設　新規10GB,A75U,UX144D3,1,FALSE,FALSE
2c92c0f95d59763b015d651313b502b2,UX144G3 DBA　増設　新規10GB,A75U,UX144G3,1,FALSE,FALSE
2c92c0f95d59763e015d59d180e55636,ikoTestVirusPlan,koVirus001,oyaHin001,1,FALSE,TRUE
2c92c0f95d59763e015d5de9168021c1,UXA40T1 連携BOX　Lite,A578,UXA40T1,1,FALSE,TRUE
2c92c0f95d59763e015d5dec46702cee,UX14383 連携BOX　Lite,A578,UX14383,1,FALSE,TRUE
2c92c0f95d59763e015d5dedf02b33df,UXA40T3 連携BOX　Lite,A578,UXA40T3,1,FALSE,TRUE
2c92c0f95d59763e015d5def151f3fe3,UX141F5 連携BOX　Lite,A578,UX141F5,1,FALSE,TRUE
2c92c0f95d59763e015d5df10df2435f,UX14AAA 連携BOX　Lite,A578,UX14AAA,1,FALSE,TRUE
2c92c0f95d59763e015d5df814686e22,UX14BBK 連携BOX　Lite,A578,UX14BBK,1,FALSE,TRUE
2c92c0f95d59763e015d5df8fce77307,UX14BBM 連携BOX　Lite,A578,UX14BBM,1,FALSE,TRUE
2c92c0f95d59763e015d5dfad5127809,UX14233 連携BOX　Lite,A578,UX14233,1,FALSE,TRUE
2c92c0f95d59763e015d5e00283f0529,UX141J3 連携BOX　Lite,A578,UX141J3,1,FALSE,TRUE
2c92c0f95d59763e015d5e0123a207d7,UX142L3 連携BOX　Lite,A578,UX142L3,1,FALSE,TRUE
2c92c0f95d59763e015d5f819d7d540a,UX14505 連携BOX　Lite　パック20,A578,UX14505,20,FALSE,TRUE
2c92c0f95d59763e015d5fb1723949b8,UX14455 連携BOX　グループ連携基本,A5U3,UX14455,1,FALSE,FALSE
2c92c0f95d59763e015d5fb1fe764c00,UX14495 連携BOX　グループ連携基本,A5U3,UX14495,1,FALSE,FALSE
2c92c0f95d59763e015d5fb60eb5682e,UX14475 連携BOX　モバイル,A5U6,UX14475,1,FALSE,TRUE
