0_rateplanid,1_name,2_ProductCode__c,3_ParentCode__c,4_PlanQuantity__c,5_BillingFlag__c,6_RequiredLicense__c
2c92c0f95d59763e015d5fb672936c3e,UX14455 連携BOX　モバイル,A5U6,UX14455,1,FALSE,TRUE
2c92c0f95d59763e015d5fb87a827ea9,UX14293 連携BOX　モバイル,A5U6,UX14293,1,FALSE,TRUE
2c92c0f95d59763e015d5fba0fad07b3,UX14485 連携BOX　検査予約サービス,A5U2,UX14485,1,FALSE,FALSE
2c92c0f95d59763e015d5fc07bfb29c8,UX14772 連携BOX　10GB容量増設,A37V,UX14772,1,FALSE,FALSE
2c92c0f95d59763e015d5fc133582b61,UX14043 連携BOX　10GB容量増設,A37V,UX14043,1,FALSE,FALSE
2c92c0f95d59763e015d5fc2056b2ce7,UX14013 連携BOX　10GB容量増設,A37V,UX14013,1,FALSE,FALSE
2c92c0f95d59763e015d5fcecf2c57b3,UX14722 ウェブサイト開設サポート,LGCY03,UX14722,1,FALSE,TRUE
2c92c0f95d59763e015d5fd09ea85b56,UX142F2 ウェブサイト開設サポート,LGCY03,UX142F2,1,FALSE,TRUE
2c92c0f95d59763e015d5fd59ab46af1,UX141C3 ウェブサイト開設サポート,LGCY03,UX141C3,1,FALSE,TRUE
2c92c0f95d59763e015d5fd84cbf737c,UX144E7 ウェブサイト開設サポート,LGCY03,UX144E7,1,FALSE,TRUE
2c92c0f95d59763e015d5fd8b4cc74f7,UX144F7 ウェブサイト開設サポート,LGCY03,UX144F7,1,FALSE,TRUE
2c92c0f95d59763e015d5fd90eb277c1,UX141D3 ウェブサイト開設サポート,LGCY03,UX141D3,1,FALSE,TRUE
2c92c0f95d59763e015d5fd9d0df7a7e,UX14BBM ウェブサイト開設サポート,LGCY03,UX14BBM,1,FALSE,TRUE
2c92c0f95d59763e015d5fdb1a3200dc,UX14ADY ウェブサイト開設サポート,LGCY03,UX14ADY,1,FALSE,TRUE
2c92c0f95d59763e015d5fdfba8911a2,UX14722 プリントサービス,PRINT01,UX14722,1,FALSE,TRUE
2c92c0f95d59763e015d5fe0cf5b1a84,UX140X5 プリントサービス,PRINT01,UX140X5,1,FALSE,TRUE
2c92c0f95d59763e015d5fe2f22b2401,UX14393 プリントサービス,PRINT01,UX14393,1,FALSE,TRUE
2c92c0f95d59763e015d633d880c289d,UX14AAC プリントサービス,PRINT01,UX14AAC,1,FALSE,TRUE
2c92c0f95d59763e015d633f3ee02b73,UX141D3 プリントサービス,PRINT01,UX141D3,1,FALSE,TRUE
2c92c0f95d59763e015d633f9e512bcb,UX141E3 プリントサービス,PRINT01,UX141E3,1,FALSE,TRUE
2c92c0f95d59763e015d6343e2083137,UX140J5 プリントサービス,PRINT01,UX140J5,1,FALSE,TRUE
2c92c0f95d59763e015d63445e593240,UX140H5 プリントサービス,PRINT01,UX140H5,1,FALSE,TRUE
2c92c0f95d59763e015d6344cc43330e,UX141J3 プリントサービス,PRINT01,UX141J3,1,FALSE,TRUE
2c92c0f95d59763e015d63531fe74923,UX142L3 プリントサービス,PRINT01,UX142L3,1,FALSE,TRUE
2c92c0f95d59763e015d63bd87dc0195,UX14373 プリントサービス,PRINT01,UX14373,1,FALSE,TRUE
2c92c0f95d59763e015d63c8372f1822,UX14383 医療行政ニュース,LGCY04,UX14383,1,FALSE,TRUE
2c92c0f95d59763e015d63c8cc15187b,UX144H5 医療行政ニュース,LGCY04,UX144H5,1,FALSE,TRUE
2c92c0f95d59763e015d63d2a38e28ca,UXA40T3 医療行政ニュース,LGCY04,UXA40T3,1,FALSE,TRUE
2c92c0f95d59763e015d63d33c6829ce,UXA40T2 医療行政ニュース,LGCY04,UXA40T2,1,FALSE,TRUE
2c92c0f95d59763e015d63d4259b2b8a,UX14393 医療行政ニュース,LGCY04,UX14393,1,FALSE,TRUE
2c92c0f95d59763e015d63d6e76739bc,UX14BBJ 医療行政ニュース,LGCY04,UX14BBJ,1,FALSE,TRUE
2c92c0f95d59763e015d63ddfdae7107,UX140U3 医療行政ニュース,LGCY04,UX140U3,1,FALSE,TRUE
2c92c0f95d59763e015d63def1287a77,UX141G5 医療行政ニュース,LGCY04,UX141G5,1,FALSE,TRUE
2c92c0f95d59763e015d63e297591132,infomity ﾌﾟﾚﾐｱ･ﾌﾟﾗﾁﾅ ｱｯﾌﾟｸﾞﾚｰﾄﾞﾊﾟｯｸ(2年),UXA40T1,,1,FALSE,FALSE
2c92c0f95d59763e015d63ea9cb25176,CIS追加ｸﾗｲｱﾝﾄ(5年契約) お任せﾌﾟﾗﾝ用,UX14425,,1,FALSE,FALSE
2c92c0f95d59763e015d63f8df572b78,infomity CRお任せﾌﾟﾗﾝ(Sﾌﾟﾗﾝ)定額料金,UX141F5,,1,FALSE,FALSE
2c92c0f95d59763e015d6404d930567c,infomity CR お任せ Cﾌﾟﾗﾝ更新用 (6年目以降) 定額料金,UX14AAA,,1,FALSE,FALSE
2c92c0f95d59763e015d6405c8e659fa,infomity CR お任せﾘｰｽﾌﾟﾗﾝ更新用(総合M)定額料金,UX14ADY,,1,FALSE,FALSE
2c92c0f95d59763e015d6412fa9233c9,UX14722 遠隔読影支援サービス,READINGIMAGE,UX14722,1,FALSE,TRUE
2c92c0f95d59763e015d6413c80f3be8,UX140T3 遠隔読影支援サービス,READINGIMAGE,UX140T3,1,FALSE,TRUE
2c92c0f95d59763e015d641a70d25b7b,infomity DR新お任せﾌﾟﾗﾝ(ﾊﾟﾈﾙ保証有)定額料金/月額抑制ﾀｲﾌﾟ,UX14BBJ,,1,FALSE,FALSE
2c92c0f95d59763e015d641b2fdd5e11,infomity DR新お任せﾌﾟﾗﾝ(ﾊﾟﾈﾙ保証無)定額料金/月額抑制ﾀｲﾌﾟ,UX14BBK,,1,FALSE,FALSE
2c92c0f95d59763e015d641b55985ea6,UX14393 遠隔読影支援サービス,READINGIMAGE,UX14393,1,FALSE,TRUE
2c92c0f95d59763e015d641c100b6216,infomity DR新お任せﾌﾟﾗﾝ(ﾊﾟﾈﾙ保証有)定額料金/初期投資抑制ﾀｲﾌﾟ,UX14BBL,,1,FALSE,FALSE
2c92c0f95d59763e015d641ecf5a7e96,UX144G5 遠隔読影支援サービス,READINGIMAGE,UX144G5,1,FALSE,TRUE
2c92c0f95d59763e015d642128730ead,UX141D3 遠隔読影支援サービス,READINGIMAGE,UX141D3,1,FALSE,TRUE
2c92c0f95d59763e015d6423cbc62207,infomity CR お任せ(動物) Aﾌﾟﾗﾝ更新用 (6年目以降) 定額料金,UX14AAB,,1,FALSE,FALSE
2c92c0f95d59763e015d642507062fa1,infomity CR お任せ(動物) Bﾌﾟﾗﾝ更新用 (6年目以降) 定額料金,UX14AAC,,1,FALSE,FALSE
2c92c0f95d59763e015d6425cc35361f,infomity CR お任せ(動物) Cﾌﾟﾗﾝ更新用 (6年目以降) 定額料金,UX14AAD,,1,FALSE,FALSE
2c92c0f95d59763e015d6426ee723efe,UX140U3 遠隔読影支援サービス,READINGIMAGE,UX140U3,1,FALSE,TRUE
2c92c0f95d59763e015d642758844163,UX141G5 遠隔読影支援サービス,READINGIMAGE,UX141G5,1,FALSE,TRUE
2c92c0f95d59763e015d6428bd9c4829,UX14243 遠隔読影支援サービス,READINGIMAGE,UX14243,1,FALSE,TRUE
2c92c0f95d59763e015d642b72786166,UX14505 遠隔読影支援サービス,READINGIMAGE,UX14505,1,FALSE,TRUE
2c92c0f95d59763e015d642b9ab5647f,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 基本ｾｯﾄ 5年 (SX),UX140G5,,1,FALSE,FALSE
2c92c0f95d59763e015d642d6ffc7685,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 5年 10GB,UX142M3,,1,FALSE,FALSE
2c92c0f95d59763e015d643175c9234f,UX14722 スマートアップデートサービス,RVUP-UNITEA,UX14722,1,FALSE,FALSE
2c92c0f95d59763e015d64318ea123c7,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 5年 20GB,UX143N3,,1,FALSE,FALSE
2c92c0f95d59763e015d6432401a2b6e,UX140T3 スマートアップデートサービス,RVUP-UNITEA,UX140T3,1,FALSE,FALSE
2c92c0f95d59763e015d6432a4d22d9d,UX149R1 スマートアップデートサービス,RVUP-UNITEA,UX149R1,1,FALSE,FALSE
2c92c0f95d59763e015d6434b3d54155,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 5年 300GB,UX143T3,,1,FALSE,FALSE
2c92c0f95d59763e015d643573dd47b6,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 5年 400GB,UX143U3,,1,FALSE,FALSE
2c92c0f95d59763e015d643617ca4e70,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 5年 500GB,UX143V3,,1,FALSE,FALSE
2c92c0f95d59763e015d643c31dd1337,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 5年 10TB,UX144B3,,1,FALSE,FALSE
2c92c0f95d59763e015d643ce5fa1b47,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 5年 2TB,UX14005,,1,FALSE,FALSE
2c92c0f95d59763e015d6440448f4443,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 5年 1TB,UX142V3,,1,FALSE,FALSE
2c92c0f95d59763e015d64444fee6927,UX14BBN スマートアップデートサービス,RVUP-UNITEA,UX14BBN,1,FALSE,FALSE
2c92c0f95d59763e015d6444ec9b6e73,UX14BBP スマートアップデートサービス,RVUP-UNITEA,UX14BBP,1,FALSE,FALSE
2c92c0f95d59763e015d64483189107c,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ ｺｰﾙﾄﾞ 5年 20GB,UX14905,,1,FALSE,FALSE
2c92c0f95d59763e015d644c3f5d2df4,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ ｺｰﾙﾄﾞ 5年 300GB,UX14965,,1,FALSE,FALSE
2c92c0f95d59763e015d644c55732e99,UX140K5 スマートアップデートサービス,RVUP-UNITEA,UX140K5,1,FALSE,FALSE
2c92c0f95d59763e015d644cfd523952,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ ｺｰﾙﾄﾞ 5年 400GB,UX14975,,1,FALSE,FALSE
2c92c0f95d59763e015d644d92673d63,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ ｺｰﾙﾄﾞ 5年 500GB,UX14985,,1,FALSE,FALSE
2c92c0f95d59763e015d645014184d70,UX142H2 ウイルス対策サービス,UXA40T7,UX142H2,1,FALSE,FALSE
2c92c0f95d59763e015d645078fe510a,UX142J2 ウイルス対策サービス,UXA40T7,UX142J2,1,FALSE,FALSE
2c92c0f95d59763e015d6450d83851cd,UX14722 ウイルス対策サービス,UXA40T7,UX14722,1,FALSE,FALSE
2c92c0f95d59763e015d645326a15d60,UX142F2 ウイルス対策サービス,UXA40T7,UX142F2,1,FALSE,FALSE
2c92c0f95d59763e015d6453ef3961f0,UX142H3 ウイルス対策サービス,UXA40T7,UX142H3,1,FALSE,FALSE
2c92c0f95d59763e015d6454db446617,UX14383 ウイルス対策サービス,UXA40T7,UX14383,1,FALSE,FALSE
2c92c0f95d59763e015d645c042101c7,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 1年 10GB,UX142W3,,1,FALSE,FALSE
2c92c0f95d59763e015d645caaea0326,UXA40T4 ウイルス対策サービス,UXA40T7,UXA40T4,1,FALSE,FALSE
2c92c0f95d59763e015d645ddea403ca,UX144H5 ウイルス対策サービス,UXA40T7,UX144H5,1,FALSE,FALSE
2c92c0f95d59763e015d645e13db03fd,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 1年 40GB,UX14075,,1,FALSE,FALSE
2c92c0f95d59763e015d6460a22608b5,UX141E3 ウイルス対策サービス,UXA40T7,UX141E3,1,FALSE,FALSE
2c92c0f95d59763e015d6466a43d1269,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ ｱｼｽﾄ 1年 1TB,UX14315,,1,FALSE,FALSE
2c92c0f95d59763e015d646e519a1ef9,UX141F5 セキュアインターネット,UXA40T8,UX141F5,1,FALSE,FALSE
2c92c0f95d59763e015d646fe85a2128,UX14AAD セキュアインターネット,UXA40T8,UX14AAD,1,FALSE,FALSE
2c92c0f95d59763e015d6473af322803,OD-VPN ｾｷｭｱｲﾝﾀｰﾈｯﾄ 5年契約,UX141G3,,1,FALSE,FALSE
2c92c0f95d59763e015d647466d128ce,UX14BBL セキュアインターネット,UXA40T8,UX14BBL,1,FALSE,FALSE
2c92c0f95d59763e015d6475421429c4,UX14BBN セキュアインターネット,UXA40T8,UX14BBN,1,FALSE,FALSE
2c92c0f95d59763e015d647a2fff2f94,infomity 安心ﾊﾟｯｸ 500GB,UX142B2,,1,FALSE,FALSE
2c92c0f95d59763e015d647fabbb38bd,UXA40T1 CR骨密度測定サービス,UX14163,UXA40T1,1,TRUE,TRUE
2c92c0f95d59763e015d64819c8f3b46,UX149R1 CR骨密度測定サービス,UX14163,UX149R1,1,TRUE,TRUE
2c92c0f95d59763e015d6482db803c5a,UX142F2 CR骨密度測定サービス,UX14163,UX142F2,1,TRUE,TRUE
2c92c0f95d59763e015d648305dc3c9d,ﾃﾞｰﾀﾊﾞﾝｸ 250GB (2年),UX142K2,,1,FALSE,FALSE
2c92c0f95d59763e015d64855d8840ca,ﾃﾞｰﾀﾊﾞﾝｸ 250GB (5年),UX142N2,,1,FALSE,FALSE
2c92c0f95d59763e015d64916cba5663,UX140H5 CR骨密度測定サービス,UX14163,UX140H5,1,TRUE,TRUE
2c92c0f95d59763e015d649a3936685b,infomity連携ﾊﾟｯｸA-10 ﾗﾝﾆﾝｸﾞ,UX14475,,1,FALSE,FALSE
2c92c0f95d59763e015d649d1a226da7,UX142A2 UNITEA胸部骨減弱処理（BS）,UX14AAL,UX142A2,1,TRUE,TRUE
2c92c0f95d59763e015d649fa5b6768d,UX142J2 UNITEA胸部骨減弱処理（BS）,UX14AAL,UX142J2,1,TRUE,TRUE
2c92c0f95d59763e015d64a7bc5a7e8c,UX141F3 UNITEA胸部骨減弱処理（BS）,UX14AAL,UX141F3,1,TRUE,TRUE
2c92c0f95d59763e015d64a84a947ef6,UX144E7 UNITEA胸部骨減弱処理（BS）,UX14AAL,UX144E7,1,TRUE,TRUE
2c92c0f95d59763e015d64a9597c014f,UX141D3 UNITEA胸部骨減弱処理（BS）,UX14AAL,UX141D3,1,TRUE,TRUE
2c92c0f95d59763e015d64a9bdb50281,UX141E3 UNITEA胸部骨減弱処理（BS）,UX14AAL,UX141E3,1,TRUE,TRUE
2c92c0f95d59763e015d64b823751462,UX141F5 UNITEA胸部骨経時差分処理（TS）,UX14AAK,UX141F5,1,TRUE,TRUE
2c92c0f95d59763e015d64bbd6bc189d,UX14ADY UNITEA胸部骨経時差分処理（TS）,UX14AAK,UX14ADY,1,TRUE,TRUE
2c92c0f95d59763e015d64bc99911901,UX142L3 DBA　基本（200GB）,A75R,UX142L3,1,FALSE,FALSE
2c92c0f95d59763e015d64bceb3c1931,UX141D3 UNITEA胸部骨経時差分処理（TS）,UX14AAK,UX141D3,1,TRUE,TRUE
2c92c0f95d59763e015d64bd7dc219c1,UX140X5 DBA　基本（400GB）,A715,UX140X5,1,FALSE,FALSE
2c92c0f95d59763e015d64c0ddaa1c3a,UX14BBP DBA　基本（400GB）,A715,UX14BBP,1,FALSE,FALSE
2c92c0f95d59763e015d64c228751d92,UX144E7 DBA　基本（400GB）,A715,UX144E7,1,FALSE,FALSE
2c92c0f95d59763e015d64c3db57200a,UX141E3 DBA　基本（400GB）,A715,UX141E3,1,FALSE,FALSE
2c92c0f95d59763e015d64c4674020be,UX14722 EX胸部骨経時差分処理（TS）,UX14AAM,UX14722,1,TRUE,TRUE
2c92c0f95d59763e015d64c761bf23ab,UX142H3 EX胸部骨経時差分処理（TS）,UX14AAM,UX142H3,1,TRUE,TRUE
2c92c0f95d59763e015d64c82f7824c4,UX14383 DATABANK　UNITEA　Aプラン（月度超過課金）,UX14053,UX14383,1,TRUE,FALSE
2c92c0f95d59763e015d64cedbd52d1a,UX142J2 EX胸部骨減弱処理（BS）,UX14AAN,UX142J2,1,TRUE,TRUE
2c92c0f95d59763e015d64d1badd3d82,UX142H3 EX胸部骨減弱処理（BS）,UX14AAN,UX142H3,1,TRUE,TRUE
2c92c0f95d59763e015d64db1ee35d20,UX14BBL UNITEA胸部骨減弱処理（BS）本契約内包,UX14AAL,UX14BBL,1,FALSE,TRUE
2c92c0f95d59763e015d64dc75505fd1,UX144H5 DATABANK　UNITEA　Bプラン（月度超過課金）,UX14053,UX144H5,1,TRUE,FALSE
2c92c0f95d59763e015d64e1142c69b5,UX14403 部品保証　通常,PARTS,UX14403,1,FALSE,FALSE
2c92c0f95d59763e015d64e231f06c1c,UXA40T4 部品保証　通常,PARTS,UXA40T4,1,FALSE,FALSE
2c92c0f95d59763e015d64e37c377097,UX144H5 部品保証　通常,PARTS,UX144H5,1,FALSE,FALSE
2c92c0f95d59763e015d64e465a4730e,UX14AAA 部品保証　通常,PARTS,UX14AAA,1,FALSE,FALSE
2c92c0f95d59763e015d64e5c4b876aa,UX14AAD 部品保証　通常,PARTS,UX14AAD,1,FALSE,FALSE
2c92c0f95d59763e015d64e903f704bd,UX141F5 DATABANK　UNITEA　Cプラン,UX14053,UX141F5,1,TRUE,FALSE
2c92c0f95d59763e015d64ec06f70d68,UX14ADY DATABANK　UNITEA　Cプラン,UX14053,UX14ADY,1,TRUE,FALSE
2c92c0f95d59763e015d64ef269c1739,UX144E5 お任せﾌﾟﾗﾝ Uniteaソフト買取料,UNITEAL,UX144E5,1,FALSE,FALSE
2c92c0f95d59763e015d64f29b7d23a1,UX141C3 オンサイトサービス　AeroDR/UNITEA,UX14185,UX141C3,1,FALSE,FALSE
2c92c0f95d59763e015d64f36a2f3142,UX14083 DBA　増設　過去10GB,A764,UX14083,1,FALSE,FALSE
2c92c0f95d59763e015d64f66c844099,UX144F7 オンサイトサービス　AeroDR/UNITEA,UX14185,UX144F7,1,FALSE,FALSE
2c92c0f95d59763e015d64f9334948cf,UX14965 DBA　増設　過去10GB,A764,UX14965,1,FALSE,FALSE
2c92c0f95d59763e015d64f9fbd949e1,UX14055 DBA　増設　過去10GB,A764,UX14055,1,FALSE,FALSE
2c92c0f95d59763e015d64fc8cad4d52,UX144W3 DBA　増設　過去10GB,A764,UX144W3,1,FALSE,FALSE
2c92c0f95d59763e015d64fdc28d4eee,UX142U3 DBA　増設　過去10GB,A764,UX142U3,1,FALSE,FALSE
2c92c0f95d59763e015d6503f351581b,UX14075 DBA　増設　過去10GB,A764,UX14075,1,FALSE,FALSE
2c92c0f95d59763e015d6504d93858d5,UX14095 DBA　増設　過去10GB,A764,UX14095,1,FALSE,FALSE
2c92c0f95d59763e015d650731475be4,UX142C3 DBA　増設　過去10GB,A764,UX142C3,1,FALSE,FALSE
2c92c0f95d59763e015d650b2c5c6285,UX142R3 DBA　増設　新規10GB,A75U,UX142R3,1,FALSE,FALSE
2c92c0f95d59763e015d650c167863b0,UX14085 DBA　増設　過去10GB,A764,UX14085,1,FALSE,FALSE
2c92c0f95d59763e015d650d253564df,UX143Q3 DBA　増設　新規10GB,A75U,UX143Q3,1,FALSE,FALSE
2c92c0f95d59763e015d650eeaa7674d,UX143U3 DBA　増設　新規10GB,A75U,UX143U3,1,FALSE,FALSE
2c92c0f95d59763e015d650f4bad67bc,UX14315 DBA　増設　過去10GB,A764,UX14315,1,FALSE,FALSE
2c92c0f95d59763e015d6510ae9e69f8,UX144A3 DBA　増設　新規10GB,A75U,UX144A3,1,FALSE,FALSE
2c92c0f95d59763e015d651238dd6bb0,UX144E3 DBA　増設　新規10GB,A75U,UX144E3,1,FALSE,FALSE
2c92c0f95d59763e015d65162cf4728c,UX141G5 UNITEA-CIS-月額利用,A6PJ,UX141G5,1,FALSE,FALSE
2c92c0f95d59764d015d59cf775c52c3,ikoTestKoPlanMsg,koMsg001,oyaHin001,1,TRUE,TRUE
2c92c0f95d59764d015d5de7095171bb,UX142H2 連携BOX　Lite,A578,UX142H2,1,FALSE,TRUE
2c92c0f95d59764d015d5decd8671020,UX14393 連携BOX　Lite,A578,UX14393,1,FALSE,TRUE
2c92c0f95d59764d015d5deda06f12a2,UXA40T2 連携BOX　Lite,A578,UXA40T2,1,FALSE,TRUE
2c92c0f95d59764d015d5df3761e3732,UX141D3 連携BOX　Lite,A578,UX141D3,1,FALSE,TRUE
2c92c0f95d59764d015d5dfb9d495531,UX14455 連携BOX　Lite,A578,UX14455,1,FALSE,TRUE
2c92c0f95d59764d015d5dfef1bf5f66,UX14303 連携BOX　Lite,A578,UX14303,1,FALSE,TRUE
2c92c0f95d59764d015d5e0354d66b86,UX140K5 連携BOX　Lite,A578,UX140K5,1,FALSE,TRUE
2c92c0f95d59764d015d5e0485926e55,UX142G2 連携BOX　スタンダード,A38V,UX142G2,1,FALSE,TRUE
2c92c0f95d59764d015d5fb2c843706f,UX14505 連携BOX　グループ連携基本,A5U3,UX14505,1,FALSE,FALSE
2c92c0f95d59764d015d5fb31b8f724b,UX14303 連携BOX　グループ連携基本,A5U3,UX14303,1,FALSE,FALSE
2c92c0f95d59764d015d5fbc8cab2d12,UX14273 連携BOX　登録ユーザー追加サービス,UX14283,UX14273,2,FALSE,FALSE
2c92c0f95d59764d015d5fcd51c964c5,UXA40T1 ウェブサイト開設サポート,LGCY03,UXA40T1,1,FALSE,TRUE
2c92c0f95d59764d015d5fcf41df69f8,UX142J2 ウェブサイト開設サポート,LGCY03,UX142J2,1,FALSE,TRUE
2c92c0f95d59764d015d5fd7f06404c6,UX14BBL ウェブサイト開設サポート,LGCY03,UX14BBL,1,FALSE,TRUE
