1,UX140X5,14
1196,UX143S3,2
1197,UX142K3,7
1198,UX142U3,2
1199,UX141G3,3
1200,UX14413,12
1201,UX140X5,14
1202,UX140X5,14
1203,UX140X5,14
1204,UX141F5,15
1205,UX140X5,14
1206,UX140X5,14
1207,UX14413,12
1208,UX140X5,14
1209,UX140X5,14
1210,UX140X5,14
1211,UX141F5,15
1212,UX14413,12
1213,UX140X5,14
1214,UX144F7,15
1215,UX140X5,14
1216,UX144E7,16
1217,UX140X5,14
1218,UX140X5,14
1219,UXA40T3,12
1220,UX140G5,5
1221,UX14965,2
1222,UX14935,2
1223,UX143V3,2
1224,UX141G3,3
1225,UX144V3,2
1226,UX140X5,14
1227,UX140X5,14
1228,UX140X5,14
1229,UX144V3,2
1230,UX144U3,2
1231,UX144F7,15
1232,UX141F5,15
1233,UX142F2,12
1234,UX140X5,14
1235,UX140X5,14
1236,UX142K3,7
1237,UX143S3,2
1238,UX143R3,2
1239,UX141G3,3
1240,UX140X5,14
1241,UX142K3,7
1242,UX143S3,2
1243,UX143R3,2
1244,UX144V3,2
1245,UX144S3,2
1246,UX141G3,3
1247,UX140X5,14
1248,UX140G5,5
1249,UX143R3,2
1250,UX144V3,2
1251,UX144U3,2
1252,UX141G3,3
1253,UX140X5,14
1254,UX140X5,14
1255,UX144E7,16
1256,UX140X5,14
1257,UX140X5,14
1258,UX140X5,14
1259,UX140X5,14
1260,UX140X5,14
1261,UX140X5,14
1262,UX140X5,14
1263,UX140X5,14
1264,UX140X5,14
1265,UX140X5,14
1266,UX141G3,3
1267,UX140X5,14
1268,UX14995,2
1269,UX143X3,2
1270,UX143V3,2
1271,UX142N3,2
1272,UX142M3,2
1273,UX144Y3,2
1274,UX142U3,2
1275,UX144U3,2
1276,UX142U3,2
1277,UX141G3,3
1278,UX144E7,16
1279,UX140X5,14
1280,UX144F7,15
1281,UX140X5,14
1282,UX142K3,7
1283,UX143U3,2
1284,UX14965,2
1285,UX14915,2
1286,UX141G3,3
1287,UX140X5,14
1288,UX140X5,14
1289,UX140X5,14
1290,UX144F7,15
1291,UX140X5,14
1292,UX141G3,3
1293,UX143S3,2
1294,UX143R3,2
1295,UX140X5,14
1296,UX140X5,14
1297,UX144F7,15
1298,UX140X5,14
1299,UX140X5,14
1300,UX14413,12
1301,UX140X5,14
1302,UX140X5,14
1303,UX144E7,16
1304,UX140X5,14
1305,UX14475,5
1306,UX141G3,3
1307,UX140X5,14
1308,UX14413,12
1309,UX144F7,15
1310,UX14413,12
1311,UX140X5,14
1312,UX140X5,14
1313,UX140X5,14
1314,UX142K3,7
1315,UX142P3,3
1316,UX143V3,2
1317,UX14955,2
1318,UX141G3,3
1319,UX14413,12
1320,UX140X5,14
1321,UX142F2,12
1322,UX141G3,3
1323,UX140G5,5
1324,UX143T3,2
1325,UX14985,2
1326,UX141G3,3
1327,UX140X5,14
1328,UX14043,2
1329,UX142K3,7
1330,UX143V3,2
1331,UX142P3,3
1332,UX141G3,3
1333,UX14945,2
1334,UX14905,2
1335,UX140X5,14
1336,UX143R3,2
1337,UX142M3,2
1338,UX144U3,2
1339,UX142T3,2
1340,UX141G3,3
1341,UX140X5,14
1342,UX143U3,2
1343,UX14965,2
1344,UX141G3,3
1345,UX149R1,12
1346,UX140X5,14
1347,UX143R3,2
1348,UX142M3,2
1349,UX144U3,2
1350,UX142T3,2
1351,UX140X5,14
1352,UX140X5,14
1353,UX140X5,14
1354,UX140G5,5
1355,UX143W3,2
1356,UX141G3,3
1357,UX140X5,14
1358,UX14413,12
1359,UX140X5,14
1360,UX143S3,2
1361,UX143R3,2
1362,UX144V3,2
1363,UX144S3,2
1364,UX141G3,3
1365,UX14413,12
1366,UX140X5,14
1367,UX140X5,14
1368,UX141G3,3
1369,UX140X5,14
1370,UX140X5,14
1371,UX140X5,14
1372,UX140X5,14
1373,UX144U3,2
1374,UX144R3,2
1375,UX140X5,14
1376,UX141F5,15
1377,UX140X5,14
1378,UX140X5,14
1379,UX140X5,14
1380,UX140X5,14
1381,UX14425,2
1382,UX144E7,16
1383,UX140X5,14
1384,UX140X5,14
1385,UX142K3,7
1386,UX143U3,2
1387,UX144X3,2
1388,UX141G3,3
1389,UX140X5,14
1390,UX140X5,14
1391,UX140X5,14
1392,UX142K3,7
1393,UX142N3,2
1394,UX142M3,2
1395,UX141G3,3
1396,UX14955,2
1397,UX140H5,7
1398,UX143V3,2
1399,UX143N3,2
1400,UX141G3,3
1401,UX140H5,7
1402,UX143N3,2
1403,UX14905,2
1404,UX141G3,3
1405,UX144E7,16
1406,UX141G3,3
1407,UX140X5,14
1408,UX140X5,14
1409,UX140X5,14
1410,UX140X5,14
1411,UX140X5,14
1412,UX140X5,14
1413,UX140X5,14
1414,UX14965,2
1415,UX14935,2
1416,UX140X5,14
1417,UX140X5,14
1418,UX140X5,14
1419,UX142F2,12
1420,UX140H5,7
1421,UX14905,2
1422,UX140X5,14
1423,UX140X5,14
1424,UX14413,12
1425,UX140X5,14
1426,UX140X5,14
1427,UX144F7,15
1428,UX141F5,15
1429,UX14413,12
1430,UX140X5,14
1431,UX140X5,14
1432,UX144E7,16
1433,UX140X5,14
1434,UX140X5,14
1435,UX140X5,14
1436,UX140X5,14
1437,UX149R1,12
1438,UX140X5,14
1439,UX14935,2
1440,UX14905,2
1441,UX14373,3
1442,UX143W3,2
1443,UX14985,2
1444,UX14905,2
1445,UX140X5,14
1446,UX140G5,5
1447,UX143X3,2
1448,UX141G3,3
1449,UX142K3,7
1450,UX143S3,2
1451,UX142U3,2
1452,UX144U3,2
1453,UX141G3,3
1454,UX144E7,16
1455,UX142K3,7
1456,UX143V3,2
1457,UX144Y3,2
1458,UX142U3,2
1459,UX141G3,3
1460,UX149R1,12
1461,UX140X5,14
1462,UX142K3,7
1463,UX143U3,2
1464,UX14975,2
1465,UX141G3,3
1466,UX149R1,12
1467,UX14413,12
1468,UX144E7,16
1469,UX14413,12
1470,UX140X5,14
1471,UX144E7,16
1472,UX140X5,14
1473,UX14413,12
1474,UX140G5,5
1475,UX144B3,2
1476,UX144A3,2
1477,UX14045,2
1478,UX140X5,14
1479,UX142K3,7
1480,UX143V3,2
1481,UX141G3,3
1482,UX144V3,2
1483,UX140X5,14
1484,UX144F7,15
1485,UX140X5,14
1486,UX140X5,14
1487,UX140X5,14
1488,UX142K3,7
1489,UX143S3,2
1490,UX142U3,2
1491,UX144U3,2
1492,UX141G3,3
1493,UX140G5,5
1494,UX142P3,3
1495,UX14995,2
1496,UX141G3,3
1497,UX140X5,14
1498,UX140X5,14
1499,UX140X5,14
1500,UX140X5,14
1501,UX14413,12
1502,UX14413,12
1503,UX144E7,16
1504,UX14782,3
1505,UX140X5,14
1506,UX14985,2
1507,UX140X5,14
1508,UX140X5,14
1509,UX140X5,14
1510,UX14782,3
1511,UX140X5,14
1512,UX140X5,14
1513,UX140X5,14
1514,UX140X5,14
1515,UX140X5,14
1516,UX140X5,14
1517,UX140X5,14
1518,UX142U3,2
1519,UX144S3,2
1520,UX141F5,15
1521,UX142K3,7
1522,UX14965,2
1523,UX143T3,2
1524,UX141G3,3
1525,UX140X5,14
1526,UX140X5,14
1527,UX14413,12
1528,UX140X5,14
1529,UX140X5,14
1530,UX142K3,7
1531,UX143U3,2
1532,UX14965,2
1533,UX141G3,3
1534,UX14413,12
1535,UX140X5,14
1536,UX14233,6
1537,UX14772,2
1538,UX14293,2
1539,UX14373,3
1540,UX141F5,15
1541,UX140X5,14
1542,UX144F7,15
1543,UX14782,3
1544,UX140X5,14
1545,UX140X5,14
1546,UX140X5,14
1547,UX140X5,14
1548,UX144E7,16
1549,UX140X5,14
1550,UX142F2,12
1551,UX14413,12
1552,UX140X5,14
1553,UX141F5,15
1554,UX144E7,16
1555,UX14413,12
1556,UX141C3,16
1557,UX14413,12
1558,UX140X5,14
1559,UX140X5,14
1560,UX140X5,14
1561,UX140G5,5
1562,UX143U3,2
1563,UX143R3,2
1564,UX14985,2
1565,UX141G3,3
1566,UX142K3,7
1567,UX142P3,3
1568,UX141G3,3
1569,UX140X5,14
1570,UX140X5,14
1571,UX140X5,14
1572,UX140X5,14
1573,UX140X5,14
1574,UX140X5,14
1575,UX14935,2
1576,UX140X5,14
1577,UX140X5,14
1578,UX144A5,2
1579,UX142H2,14
1580,UX142H2,14
1581,UX14413,12
1582,UX140X5,14
1583,UX144T3,2
1584,UX144E7,16
1585,UX144E7,16
1586,UX140X5,14
1587,UX142K3,7
1588,UX143T3,2
1589,UX14955,2
1590,UX141G3,3
1591,UX144F7,15
1592,UX140X5,14
1593,UX140X5,14
1594,UX140X5,14
1595,UX141F5,15
1596,UX140X5,14
1597,UX14413,12
1598,UX141F5,15
1599,UX140X5,14
1600,UX140X5,14
1601,UX14413,12
1602,UX142K3,7
1603,UX142N3,2
1604,UX143N3,2
1605,UX143N3,2
1606,UX14945,2
1607,UX14925,2
1608,UX14925,2
1609,UX141G3,3
1610,UX141F5,15
1611,UX140X5,14
1612,UX140X5,14
1613,UX142G2,2
1614,UX141G3,3
1615,UX14413,12
1616,UX14413,12
1617,UX141F5,15
1618,UX140X5,14
1619,UX140X5,14
1620,UX140X5,14
1621,UX140G5,5
1622,UX142P3,3
1623,UX14005,2
1624,UX141G3,3
1625,UX14413,12
1626,UX143V3,2
1627,UX143T3,2
1628,UX14295,2
1629,UX14345,2
1630,UX14353,3
1631,UX140X5,14
1632,UX140X5,14
1633,UX14413,12
1634,UX144G5,14
1635,UX14AAA,14
1636,UX144G5,14
1637,UX14413,12
1638,UX144G5,14
1639,UX140X5,14
1640,UX14413,12
1641,UX14383,13
1642,UX140X5,14
1643,UX140X5,14
1644,UX142K3,7
1645,UX143V3,2
1646,UX143U3,2
1647,UX14975,2
1648,UX14935,2
1649,UX141G3,3
1650,UX144G5,14
1651,UX144G5,14
1652,UX140X5,14
1653,UX140X5,14
1654,UX140X5,14
1655,UX141F5,15
1656,UX14782,3
1657,UX140X5,14
1658,UX140X5,14
1659,UX140X5,14
1660,UX144H5,14
1661,UX144G5,14
1662,UX149R1,12
1663,UX141F5,15
1664,UXA40T2,12
1665,UX144G5,14
1666,UX144H5,14
1667,UX141F5,15
1668,UX14AAD,10
1669,UX140X5,14
1670,UX140X5,14
1671,UX144G5,14
1672,UX140X5,14
1673,UX140X5,14
1674,UX140X5,14
1675,UX14413,12
1676,UX144G5,14
1677,UX140G5,5
1678,UX142P3,3
1679,UX14005,2
1680,UX141G3,3
1681,UX14413,12
1682,UX143V3,2
1683,UX143T3,2
1684,UX14295,2
1685,UX14345,2
1686,UX14353,3
1687,UX14AAA,14
1688,UX140X5,14
1689,UX144G5,14
1690,UX142B2,11
1691,UX142K3,7
1692,UX143V3,2
1693,UX142N3,2
1694,UX143R3,2
1695,UX14985,2
1696,UX14955,2
1697,UX14915,2
1698,UX141G3,3
1699,UX14413,12
1700,UX144G5,14
1701,UX140X5,14
1702,UX140X5,14
1703,UX144G5,14
1704,UX14AAA,14
1705,UX142N2,2
1706,UX144G5,14
1707,UX140X5,14
1708,UX144G5,14
1709,UX144G5,14
1710,UX142K3,7
1711,UX142N3,2
1712,UX143R3,2
1713,UX142U3,2
1714,UX144U3,2
1715,UX141G3,3
1716,UX144G5,14
1717,UX144G5,14
1718,UX14403,13
1719,UX144G5,14
1720,UX140X5,14
1721,UX142K3,7
1722,UX142P3,3
1723,UX14995,2
1724,UX141G3,3
1725,UX14AAB,10
1726,UX140X5,14
1727,UX144G5,14
1728,UX140X5,14
1729,UX141F5,15
1730,UX144G5,14
1731,UX144G5,14
1732,UX144G5,14
1733,UX142K3,7
1734,UX141G3,3
1735,UX143V3,2
1736,UX143T3,2
1737,UX14985,2
1738,UX14965,2
1739,UX140X5,14
1740,UX142J2,14
1741,UX144G5,14
1742,UX144G5,14
1743,UX140X5,14
1744,UX144G5,14
1745,UX144F7,15
1746,UX144H5,14
1747,UX144G5,14
1748,UX140X5,14
1749,UX144G5,14
1750,UX140X5,14
1751,UX14413,12
1752,UX140X5,14
1753,UX140X5,14
1754,UX144G5,14
1755,UX14413,12
1756,UX140X5,14
1757,UX140X5,14
1758,UX140X5,14
1759,UX140X5,14
1760,UX140X5,14
1761,UX144G5,14
1762,UX144G5,14
1763,UX14383,13
1764,UX144G5,14
1765,UX144G5,14
1766,UX144G5,14
1767,UX140G5,5
1768,UX142P3,3
1769,UX143U3,2
1770,UX14975,2
1771,UX141G3,3
1772,UX144G5,14
1773,UX144G5,14
1774,UX142K3,7
1775,UX141G3,3
1776,UX142N3,2
1777,UX14945,2
1778,UX142F2,12
1779,UX14AAA,14
1780,UX140X5,14
1781,UX144G5,14
1782,UX140H5,7
1783,UX142P3,3
1784,UX14995,2
1785,UX141G3,3
1786,UX140X5,14
1787,UX144G5,14
1788,UX14383,13
1789,UX14383,13
1790,UX144H5,14
1791,UX14AAB,10
1792,UX14AAB,10
1793,UX14BBL,16
1794,UX140X5,14
1795,UX14AAA,14
1796,UX140X5,14
1797,UX142F2,12
1798,UX14413,12
1799,UX140H5,7
1800,UX14975,2
1801,UX14BBP,16
1802,UX140X5,14
1803,UX14413,12
1804,UX14BBJ,16
1805,UX144H5,14
1806,UX140X5,14
1807,UX14AAB,10
1808,UX144G5,14
1809,UX144G5,14
1810,UX144A3,2
1811,UX141G3,3
1812,UX142K3,7
1813,UX140X5,14
1814,UX144G5,14
1815,UX144G5,14
1816,UX144G5,14
1817,UX14AAB,10
1818,UX142E2,10
1819,UX144G5,14
1820,UX140X5,14
1821,UX140X5,14
1822,UX144G5,14
1823,UX142K3,7
1824,UX143T3,2
1825,UX143R3,2
1826,UX144W3,2
1827,UX144R3,2
1828,UX141G3,3
1829,UX144H5,14
1830,UX144G5,14
1831,UX144G5,14
1832,UX14BBK,15
1833,UX144G5,14
1834,UX14BBK,15
1835,UX14BBK,15
1836,UX140X5,14
1837,UX144G5,14
1838,UX144H5,14
1839,UX140X5,14
1840,UX144G5,14
1841,UX140X5,14
1842,UX140X5,14
1843,UX144H5,14
1844,UX14BBK,15
1845,UX14BBK,15
1846,UX14BBM,15
1847,UX141F5,15
1848,UX14BBJ,16
1849,UX140X5,14
1850,UX140X5,14
1851,UX140X5,14
1852,UX142H2,14
1853,UX144H5,14
1854,UX144G5,14
1855,UX14BBK,15
1856,UX140X5,14
1857,UX144H5,14
1858,UX140G5,5
1859,UX142P3,3
1860,UX14985,2
1861,UX14955,2
1862,UX141G3,3
1863,UX141F5,15
1864,UX14AAB,10
1865,UX144G5,14
1866,UX14BBK,15
1867,UX14945,2
1868,UX143T3,2
1869,UX140X5,14
1870,UX144H5,14
1871,UX14AAA,14
1872,UX144G5,14
1873,UX14AAB,10
1874,UX14AAB,10
1875,UX144G5,14
1876,UX14AAA,14
1877,UX140X5,14
1878,UX144G5,14
1879,UX14AAB,10
1880,UX140X5,14
1881,UX140X5,14
1882,UX144G5,14
1883,UX14AAA,14
1884,UX144G5,14
1885,UX144G5,14
1886,UX144G5,14
1887,UX144G5,14
1888,UX140X5,14
1889,UX144G5,14
1890,UX140X5,14
1891,UX144G5,14
1892,UX144G5,14
1893,UX144G5,14
1894,UX140G5,5
1895,UX142P3,3
1896,UX14985,2
1897,UX14945,2
1898,UX141G3,3
1899,UX140X5,14
1900,UX140X5,14
1901,UX14BBM,15
1902,UX140X5,14
1903,UX14AAB,10
1904,UX140X5,14
1905,UX140G5,5
1906,UX141G3,3
1907,UX140X5,14
1908,UX140X5,14
1909,UX144G5,14
1910,UX140X5,14
1911,UX144G5,14
1912,UX140X5,14
1913,UX14BBM,15
1914,UX140G5,5
1915,UX143V3,2
1916,UX143S3,2
1917,UX141G3,3
1918,UX140X5,14
1919,UX14AAA,14
1920,UX144G5,14
1921,UX144G5,14
1922,UX144G5,14
1923,UX144G5,14
1924,UX144G5,14
1925,UX144H5,14
1926,UX144G5,14
1927,UX140H5,7
1928,UX143V3,2
1929,UX141G3,3
1930,UX143T3,2
1931,UX140X5,14
1932,UX144H5,14
1933,UX144G5,14
1934,UX14BBJ,16
1935,UX14BBJ,16
1936,UX14AAB,10
1937,UX144G5,14
1938,UX14AAB,10
1939,UX144G5,14
1940,UX140X5,14
1941,UX144G5,14
1942,UX140X5,14
1943,UX144G5,14
1944,UX14AAB,10
1945,UX140X5,14
1946,UX14975,2
1947,UX144G5,14
1948,UX14AAD,10
1949,UX144G5,14
1950,UX144G5,14
1951,UX140X5,14
1952,UX144H5,14
1953,UX144G5,14
1954,UX14BBM,15
1955,UX14BBM,15
1956,UX144G5,14
1957,UX140X5,14
1958,UX14AAA,14
1959,UX140X5,14
1960,UX144G5,14
1961,UX14AAA,14
1962,UX14413,12
1963,UX140G5,5
1964,UX142P3,3
1965,UX14995,2
1966,UX141G3,3
1967,UX140X5,14
1968,UX140X5,14
1969,UX140X5,14
1970,UX140X5,14
1971,UX144G5,14
1972,UX14BBJ,16
1973,UX140X5,14
1974,UX14BBJ,16
1975,UX144G5,14
1976,UX14BBJ,16
1977,UX144G5,14
1978,UX140X5,14
1979,UX144G5,14
1980,UX142N3,2
1981,UX144G5,14
1982,UX140X5,14
1983,UX14413,12
1984,UX14995,2
1985,UX140X5,14
1986,UX144G5,14
1987,UX140X5,14
1988,UX140X5,14
1989,UX140X5,14
1990,UX140X5,14
1991,UX14BBK,15
1992,UX140X5,14
1993,UX140X5,14
1994,UX140H5,7
1995,UX143U3,2
1996,UX141G3,3
1997,UX140X5,14
1998,UX140X5,14
1999,UX140H5,7
2000,UX142P3,3
2001,UX14995,2
2002,UX14955,2
2003,UX141G3,3
2004,UX14782,3
2005,UX144H5,14
2006,UX140X5,14
2007,UX14BBK,15
2008,UX14BBK,15
2009,UX144G5,14
2010,UX14BBK,15
2011,UX144G5,14
2012,UX144G5,14
2013,UX144G5,14
2014,UX140X5,14
2015,UX140X5,14
2016,UX140X5,14
2017,UX14AAB,10
2018,UX144E5,2
2019,UX144G5,14
2020,UX144G5,14
2021,UX14BBJ,16
2022,UX14BBM,15
2023,UX144H5,14
2024,UX144H5,14
2025,UX144G5,14
2026,UX14AAC,10
2027,UX144G5,14
2028,UX140X5,14
2029,UX14425,2
2030,UX14425,2
2031,UX14425,2
2032,UX14425,2
2033,UX14425,2
2034,UX14425,2
2035,UX14425,2
2036,UX14425,2
2037,UX14425,2
2038,UX14425,2
2039,UX14425,2
2040,UX14AAA,14
2041,UX144G5,14
2042,UX144G5,14
2043,UX142F2,12
2044,UX144G5,14
2045,UX144G5,14
2046,UX140G5,5
2047,UX143V3,2
2048,UX142N3,2
2049,UX14985,2
2050,UX14955,2
2051,UX141G3,3
2052,UX140X5,14
2053,UX14BBJ,16
2054,UX144E5,2
2055,UX140G5,5
2056,UX143W3,2
2057,UX14005,2
2058,UX141G3,3
2059,UX149R1,12
2060,UX14413,12
2061,UX140G5,5
2062,UX143W3,2
2063,UX14995,2
2064,UX141G3,3
2065,UX141F5,15
2066,UX140X5,14
2067,UX144G5,14
2068,UX144G5,14
2069,UX140X5,14
2070,UX140X5,14
2071,UX140X5,14
2072,UX140X5,14
2073,UX144H5,14
2074,UX140X5,14
2075,UX140X5,14
2076,UX14AAB,10
2077,UX144G5,14
2078,UX14AAA,14
2079,UX140X5,14
2080,UX144E5,2
2081,UX140X5,14
2082,UX14AAB,10
2083,UX144H5,14
2084,UX140X5,14
2085,UX14353,3
2086,UX142G2,2
2087,UX14293,2
2088,UX14353,3
2089,UX142G2,2
2090,UX14293,2
2091,UX14353,3
2092,UX142G2,2
2093,UX14293,2
2094,UX14353,3
2095,UX142G2,2
2096,UX14772,2
2097,UX14353,3
2098,UX142G2,2
2099,UX14772,2
2100,UX14353,3
2101,UX142G2,2
2102,UX14772,2
2103,UX143V3,2
2104,UX14BBJ,16
2105,UX140X5,14
2106,UX144G5,14
2107,UX144G5,14
2108,UX14BBM,15
2109,UX140X5,14
2110,UX144G5,14
2111,UX14BBJ,16
2112,UX144G5,14
2113,UX140X5,14
2114,UX144G5,14
2115,UX144G5,14
2116,UX144G5,14
2117,UX144G5,14
2118,UX144G5,14
2119,UX140X5,14
2120,UX140X5,14
2121,UX144G5,14
2122,UX144G5,14
2123,UX14AAB,10
2124,UX140X5,14
2125,UX140X5,14
2126,UX144G5,14
2127,UX140X5,14
2128,UX144G5,14
2129,UX144G5,14
2130,UX144H5,14
2131,UX140H5,7
2132,UX143V3,2
2133,UX14995,2
2134,UX14975,2
2135,UX141G3,3
2136,UX144G5,14
2137,UX14BBK,15
2138,UX14393,13
2139,UX14AAA,14
2140,UX144G5,14
2141,UX140X5,14
2142,UX14AAB,10
2143,UX14BBJ,16
2144,UX140X5,14
2145,UX14BBL,16
2146,UX144H5,14
2147,UX144G5,14
2148,UX140X5,14
2149,UX144H5,14
2150,UX144G5,14
2151,UX144G5,14
2152,UX140X5,14
2153,UX14AAA,14
2154,UX140G5,5
2155,UX143V3,2
2156,UX141G3,3
2157,UX14AAB,10
2158,UX140X5,14
2159,UX144G5,14
2160,UX140H5,7
2161,UX14985,2
2162,UX14965,2
2163,UX14905,2
2164,UX144H5,14
2165,UX14782,3
2166,UX14BBK,15
2167,UX144G5,14
2168,UX14AAB,10
2169,UX144H5,14
2170,UX140X5,14
2171,UX140X5,14
2172,UX140X5,14
2173,UX144G5,14
2174,UX144H5,14
2175,UX14BBJ,16
2176,UX140X5,14
2177,UX14413,12
2178,UX14413,12
2179,UX142F2,12
2180,UX140X5,14
2181,UX14AAB,10
2182,UX14AAC,10
2183,UX140X5,14
2184,UX140X5,14
2185,UX144G5,14
2186,UX140X5,14
2187,UX140G5,5
2188,UX143V3,2
2189,UX144Y3,2
2190,UX144G5,14
2191,UX144G5,14
2192,UX144H5,14
2193,UX144G5,14
2194,UX149R1,12
2195,UX14413,12
2196,UX144G5,14
2197,UX140X5,14
2198,UX144H5,14
2199,UX14AAB,10
2200,UX14AAA,14
2201,UX144G5,14
2202,UX140X5,14
2203,UX144H5,14
2204,UX144G5,14
2205,UX14AAA,14
2206,UX14AAA,14
2207,UX14413,12
2208,UX14383,13
2209,UX140X5,14
2210,UX14413,12
2211,UX144H5,14
2212,UX144G5,14
2213,UX144G5,14
2214,UX144G5,14
2215,UX144G5,14
2216,UX140X5,14
2217,UX14985,2
2218,UX14955,2
2219,UX142N3,2
2220,UX144G5,14
2221,UX14AAB,10
2222,UX144H5,14
2223,UX144G5,14
2224,UX144G5,14
2225,UX140X5,14
2226,UX140X5,14
2227,UX144G5,14
2228,UX144H5,14
2229,UX142K3,7
2230,UX141G3,3
2231,UX142N3,2
2232,UX14945,2
2233,UX140X5,14
2234,UX144H5,14
2235,UX14413,12
2236,UX144G5,14
2237,UX14AAA,14
2238,UX144H5,14
2239,UX144G5,14
2240,UX14413,12
2241,UX140X5,14
2242,UX144G5,14
2243,UX140X5,14
2244,UX14AAA,14
2245,UX144G5,14
2246,UX144F7,15
2247,UX144V3,2
2248,UX144R3,2
2249,UX141F5,15
2250,UX140X5,14
2251,UX144H5,14
2252,UX14AAA,14
2253,UX144G5,14
2254,UX141F5,15
2255,UX14AAA,14
2256,UX144G5,14
2257,UX14383,13
2258,UX144G5,14
2259,UX144G5,14
2260,UX144G5,14
2261,UX144H5,14
2262,UX144G5,14
2263,UX144G5,14
2264,UX144G5,14
2265,UX144H5,14
2266,UX14AAA,14
2267,UX144G5,14
2268,UX144G5,14
2269,UX140X5,14
2270,UX144G5,14
2271,UX144G5,14
2272,UX14AAB,10
2273,UX144G5,14
2274,UX144G5,14
2275,UX144G5,14
2276,UX140G5,5
2277,UX143V3,2
2278,UX14975,2
2279,UX14905,2
2280,UX141G3,3
2281,UX140G5,5
2282,UX143V3,2
2283,UX14985,2
2284,UX141G3,3
2285,UX142K3,7
2286,UX143T3,2
2287,UX14935,2
2288,UX14955,2
2289,UX141G3,3
2290,UX140X5,14
2291,UX144G5,14
2292,UX142J2,14
2293,UX14AAA,14
2294,UX140X5,14
2295,UX144G5,14
2296,UX141G3,3
2297,UX14455,5
2298,UX144G5,14
2299,UX144G5,14
2300,UX144G5,14
2301,UX14AAB,10
2302,UX144G5,14
2303,UX140X5,14
2304,UX140X5,14
2305,UX144G5,14
2306,UX140X5,14
2307,UX140G5,5
2308,UX143V3,2
2309,UX14975,2
