1,UX140X5,14
2310,UX14905,2
2311,UX141G3,3
2312,UX144G5,14
2313,UX144G5,14
2314,UX140X5,14
2315,UX140X5,14
2316,UX14AAA,14
2317,UX144G5,14
2318,UX140X5,14
2319,UX144H5,14
2320,UX144H5,14
2321,UX144G5,14
2322,UX144G5,14
2323,UX144G5,14
2324,UX144G5,14
2325,UX14AAB,10
2326,UX140X5,14
2327,UX140X5,14
2328,UX144E7,16
2329,UX144G5,14
2330,UX144G5,14
2331,UX144G5,14
2332,UX140X5,14
2333,UX140X5,14
2334,UX141G3,3
2335,UX140X5,14
2336,UX140X5,14
2337,UX14413,12
2338,UX140X5,14
2339,UX144H5,14
2340,UX140X5,14
2341,UX14AAA,14
2342,UX144G5,14
2343,UX144G5,14
2344,UX14AAB,10
2345,UX140X5,14
2346,UX140X5,14
2347,UX140X5,14
2348,UX140X5,14
2349,UX14AAB,10
2350,UX140X5,14
2351,UX144G5,14
2352,UX144G5,14
2353,UX144G5,14
2354,UX140H5,7
2355,UX143V3,2
2356,UX143T3,2
2357,UX14995,2
2358,UX141G3,3
2359,UX140X5,14
2360,UX144G5,14
2361,UX14AAA,14
2362,UX140G5,5
2363,UX142P3,3
2364,UX14985,2
2365,UX14955,2
2366,UX141G3,3
2367,UX144F7,15
2368,UX140X5,14
2369,UX140X5,14
2370,UX144F7,15
2371,UX144F7,15
2372,UX140X5,14
2373,UX144F7,15
2374,UX142K3,7
2375,UX143S3,2
2376,UX143R3,2
2377,UX142N3,2
2378,UX143P3,1
2379,UX142U3,2
2380,UX144U3,2
2381,UX144T3,2
2382,UX141G3,3
2383,UX14413,12
2384,UX14413,12
2385,UX14AAB,10
2386,UX140G5,5
2387,UX143W3,2
2388,UX143S3,2
2389,UX14995,2
2390,UX14955,2
2391,UX141G3,3
2392,UX144F7,15
2393,UX140X5,14
2394,UX144G5,14
2395,UX140X5,14
2396,UX144G5,14
2397,UX144G5,14
2398,UX14AAA,14
2399,UX144G5,14
2400,UX14AAA,14
2401,UX144G5,14
2402,UX144G5,14
2403,UX14AAA,14
2404,UX140X5,14
2405,UX140X5,14
2406,UX142K3,7
2407,UX143V3,2
2408,UX14985,2
2409,UX141G3,3
2410,UX140X5,14
2411,UX14AAA,14
2412,UX140X5,14
2413,UX144G5,14
2414,UX144G5,14
2415,UX140X5,14
2416,UX144G5,14
2417,UX14AAA,14
2418,UX144G5,14
2419,UX14AAD,10
2420,UX144G5,14
2421,UX140X5,14
2422,UX144G5,14
2423,UX144G5,14
2424,UX144G5,14
2425,UX140X5,14
2426,UX144G5,14
2427,UX144G5,14
2428,UX140X5,14
2429,UX144G5,14
2430,UX14AAA,14
2431,UX140X5,14
2432,UX144H5,14
2433,UX144G5,14
2434,UX144G5,14
2435,UX140X5,14
2436,UX14AAA,14
2437,UX144F7,15
2438,UX144G5,14
2439,UX144G5,14
2440,UX14AAA,14
2441,UX142G2,2
2442,UX140X5,14
2443,UX144G5,14
2444,UX144G5,14
2445,UX144G5,14
2446,UX144E7,16
2447,UX140X5,14
2448,UX140X5,14
2449,UX14AAA,14
2450,UX144G5,14
2451,UX144G5,14
2452,UX140X5,14
2453,UX144G5,14
2454,UX144G5,14
2455,UX144G5,14
2456,UX14413,12
2457,UX144G5,14
2458,UX144G5,14
2459,UX144G5,14
2460,UX140X5,14
2461,UX140X5,14
2462,UX144G5,14
2463,UX144H5,14
2464,UX140X5,14
2465,UX140X5,14
2466,UX14945,2
2467,UX144G5,14
2468,UX144F7,15
2469,UX144H5,14
2470,UX140X5,14
2471,UX14383,13
2472,UX144G5,14
2473,UX144G5,14
2474,UX140X5,14
2475,UX140X5,14
2476,UX140X5,14
2477,UX144F7,15
2478,UX140X5,14
2479,UX14945,2
2480,UX14905,2
2481,UX140X5,14
2482,UX144G5,14
2483,UX144G5,14
2484,UX144G5,14
2485,UX144G5,14
2486,UX14985,2
2487,UX14383,13
2488,UX144G5,14
2489,UX14AAA,14
2490,UX144H5,14
2491,UX140X5,14
2492,UX144G5,14
2493,UX14AAA,14
2494,UX149R1,12
2495,UX140X5,14
2496,UX14945,2
2497,UX144H5,14
2498,UX144G5,14
2499,UX144G5,14
2500,UX144G5,14
2501,UX144G5,14
2502,UX149R1,12
2503,UX140X5,14
2504,UX140X5,14
2505,UX144G5,14
2506,UX142F2,12
2507,UX14AAB,10
2508,UX140X5,14
2509,UX14AAA,14
2510,UX14413,12
2511,UX144H5,14
2512,UX140X5,14
2513,UX14383,13
2514,UX14AAA,14
2515,UX143R3,2
2516,UX143S3,2
2517,UX142K3,7
2518,UX141G3,3
2519,UX14413,12
2520,UX140G5,5
2521,UX143S3,2
2522,UX14955,2
2523,UX141G3,3
2524,UX144H5,14
2525,UX144E7,16
2526,UX14393,13
2527,UX140X5,14
2528,UX140X5,14
2529,UX144G5,14
2530,UX140X5,14
2531,UX144G5,14
2532,UX140G5,5
2533,UX142P3,3
2534,UX143V3,2
2535,UX14995,2
2536,UX14975,2
2537,UX141G3,3
2538,UX140X5,14
2539,UX14425,2
2540,UX14395,2
2541,UX144H5,14
2542,UX149R1,12
2543,UX14413,12
2544,UX140X5,14
2545,UX144G5,14
2546,UX149R1,12
2547,UX14413,12
2548,UX144H5,14
2549,UX140X5,14
2550,UX140X5,14
2551,UX142K3,7
2552,UX143T3,2
2553,UX14965,2
2554,UX14935,2
2555,UX149R1,12
2556,UX14413,12
2557,UX140G5,5
2558,UX142P3,3
2559,UX143V3,2
2560,UX142N3,2
2561,UX14995,2
2562,UX14965,2
2563,UX141G3,3
2564,UX140X5,14
2565,UX149R1,12
2566,UX144G5,14
2567,UX144G5,14
2568,UX140X5,14
2569,UX140X5,14
2570,UX144H5,14
2571,UX140X5,14
2572,UX144G5,14
2573,UX144G5,14
2574,UX144G5,14
2575,UX149R1,12
2576,UX149R1,12
2577,UX144F7,15
2578,UX14383,13
2579,UX144G5,14
2580,UX144F7,15
2581,UX144G5,14
2582,UX140X5,14
2583,UX144G5,14
2584,UX149R1,12
2585,UX144G5,14
2586,UX140X5,14
2587,UX144G5,14
2588,UX140X5,14
2589,UX144G5,14
2590,UX149R1,12
2591,UX140X5,14
2592,UX144G5,14
2593,UX140X5,14
2594,UX140X5,14
2595,UX140X5,14
2596,UX140X5,14
2597,UX144G5,14
2598,UX140X5,14
2599,UX144G5,14
2600,UX144G5,14
2601,UX144G5,14
2602,UX149R1,12
2603,UX144G5,14
2604,UX144G5,14
2605,UX144G5,14
2606,UX144G5,14
2607,UX140X5,14
2608,UX144A3,2
2609,UX141G3,3
2610,UX142K3,7
2611,UX144G5,14
2612,UX140X5,14
2613,UX140G5,5
2614,UX142P3,3
2615,UX14995,2
2616,UX141G3,3
2617,UX144G5,14
2618,UX144G5,14
2619,UX140X5,14
2620,UX149R1,12
2621,UX144G5,14
2622,UX149R1,12
2623,UX144G5,14
2624,UX149R1,12
2625,UX14ADY,14
2626,UX144G5,14
2627,UX14ADY,14
2628,UX149R1,12
2629,UX14AAB,10
2630,UX144G5,14
2631,UX140X5,14
2632,UX14405,2
2633,UX144H5,14
2634,UX149R1,12
2635,UX142F2,12
2636,UX140X5,14
2637,UX144G5,14
2638,UX140X5,14
2639,UX144G5,14
2640,UX144G5,14
2641,UX14403,13
2642,UX144G5,14
2643,UX144G5,14
2644,UX144G5,14
2645,UX149R1,12
2646,UX144H5,14
2647,UX144H5,14
2648,UX140X5,14
2649,UX14AAB,10
2650,UX14413,12
2651,UX14413,12
2652,UX14413,12
2653,UX144G5,14
2654,UX141F5,15
2655,UX144H5,14
2656,UX144G5,14
2657,UX140X5,14
2658,UX144G5,14
2659,UX140G5,5
2660,UX143R3,2
2661,UX143Q3,2
2662,UX14935,2
2663,UX14925,2
2664,UX141G3,3
2665,UX144G5,14
2666,UX14AAB,10
2667,UX140X5,14
2668,UX149R1,12
2669,UX144G5,14
2670,UX140X5,14
2671,UX140X5,14
2672,UX14413,12
2673,UX144G5,14
2674,UX14AAB,10
2675,UX149R1,12
2676,UX14AAA,14
2677,UX144G5,14
2678,UX149R1,12
2679,UX142F2,12
2680,UX140H5,7
2681,UX142V3,2
2682,UX140H5,7
2683,UX143R3,2
2684,UX143S3,2
2685,UX14965,2
2686,UX14935,2
2687,UX141G3,3
2688,UX149R1,12
2689,UX144G5,14
2690,UX149R1,12
2691,UX144G5,14
2692,UX144G5,14
2693,UX140X5,14
2694,UX142U3,2
2695,UX144U3,2
2696,UX140X5,14
2697,UX140X5,14
2698,UX144G5,14
2699,UX144E7,16
2700,UX14AAA,14
2701,UX140X5,14
2702,UX142F2,12
2703,UX14AAA,14
2704,UX14AAA,14
2705,UX142F2,12
2706,UX149R1,12
2707,UX140H5,7
2708,UX142P3,3
2709,UX14985,2
2710,UX141G3,3
2711,UX144G5,14
2712,UX144G5,14
2713,UX144G5,14
2714,UX14AAA,14
2715,UX144G5,14
2716,UX144G5,14
2717,UX144H5,14
2718,UX144G5,14
2719,UX144G5,14
2720,UX144G5,14
2721,UX144G5,14
2722,UX144G5,14
2723,UX144G5,14
2724,UX14AAA,14
2725,UX144G5,14
2726,UX140X5,14
2727,UX14AAA,14
2728,UX14AAC,10
2729,UX14383,13
2730,UX144H5,14
2731,UX140X5,14
2732,UX144F7,15
2733,UX14AAA,14
2734,UX149R1,12
2735,UX144G5,14
2736,UX144G5,14
2737,UX14AAA,14
2738,UX14BBJ,16
2739,UX144G5,14
2740,UX142H2,14
2741,UX144G5,14
2742,UX144G5,14
2743,UX141F5,15
2744,UX140X5,14
2745,UX14AAB,10
2746,UX144G5,14
2747,UX144G5,14
2748,UX144G5,14
2749,UX14AAA,14
2750,UX144G5,14
2751,UX140X5,14
2752,UX144G5,14
2753,UX144H5,14
2754,UX144G5,14
2755,UX140X5,14
2756,UX140X5,14
2757,UX144H5,14
2758,UX14AAB,10
2759,UX142F2,12
2760,UX144G5,14
2761,UX14AAA,14
2762,UX140X5,14
2763,UX144G5,14
2764,UX14AAA,14
2765,UX144H5,14
2766,UX140X5,14
2767,UX144G5,14
2768,UX140H5,7
2769,UX142P3,3
2770,UX14995,2
2771,UX141G3,3
2772,UX144H5,14
2773,UX14782,3
2774,UX140X5,14
2775,UX140X5,14
2776,UX140X5,14
2777,UX14AAA,14
2778,UX144G5,14
2779,UX144G5,14
2780,UX144G5,14
2781,UX144G5,14
2782,UX140X5,14
2783,UX140X5,14
2784,UX143T3,2
2785,UX14955,2
2786,UX14935,2
2787,UX14895,2
2788,UX142K3,7
2789,UX141G3,3
2790,UX14383,13
2791,UX144E7,16
2792,UX144G5,14
2793,UX140X5,14
2794,UX144G5,14
2795,UX149R1,12
2796,UX144G5,14
2797,UX14AAB,10
2798,UX144G5,14
2799,UX144G5,14
2800,UX144H5,14
2801,UX14AAB,10
2802,UX141F5,15
2803,UX140X5,14
2804,UX141F5,15
2805,UX140X5,14
2806,UX140X5,14
2807,UX144G5,14
2808,UX140X5,14
2809,UX14BBK,15
2810,UX144G5,14
2811,UX144G5,14
2812,UX144G5,14
2813,UX14413,12
2814,UX144G5,14
2815,UX14AAA,14
2816,UX140X5,14
2817,UX140X5,14
2818,UX144G5,14
2819,UX144G5,14
2820,UXA40T2,12
2821,UX14AAA,14
2822,UX144G5,14
2823,UX140X5,14
2824,UX14AAB,10
2825,UX14AAA,14
2826,UX144H5,14
2827,UX140X5,14
2828,UX14AAB,10
2829,UX14AAA,14
2830,UX144G5,14
2831,UX144H5,14
2832,UX140X5,14
2833,UX14AAB,10
2834,UX144G5,14
2835,UX140H5,7
2836,UX143X3,2
2837,UX141G3,3
2838,UX140X5,14
2839,UX14413,12
2840,UX144E7,16
2841,UX140X5,14
2842,UX140X5,14
2843,UX14AAB,10
2844,UX144G5,14
2845,UX144E7,16
2846,UX144G5,14
2847,UX144H5,14
2848,UX14BBJ,16
2849,UX144G5,14
2850,UX144G5,14
2851,UX14AAB,10
2852,UX144G5,14
2853,UX144G5,14
2854,UX144G5,14
2855,UX14383,13
2856,UX144G5,14
2857,UX144G5,14
2858,UX14BBK,15
2859,UX144G5,14
2860,UX140X5,14
2861,UX144G5,14
2862,UX144G5,14
2863,UX14AAD,10
2864,UX140X5,14
2865,UX14BBJ,16
2866,UX144G5,14
2867,UX140X5,14
2868,UX144G5,14
2869,UX14413,12
2870,UX141F5,15
2871,UX144G5,14
2872,UX144G5,14
2873,UX144G5,14
2874,UX144G5,14
2875,UX144G5,14
2876,UX144E7,16
2877,UX140X5,14
2878,UX140X5,14
2879,UX142K3,7
2880,UX143V3,2
2881,UX141G3,3
2882,UX144G5,14
2883,UX140X5,14
2884,UX140G5,5
2885,UX143T3,2
2886,UX14975,2
2887,UX141G3,3
2888,UX144H5,14
2889,UX144G5,14
2890,UX14AAB,10
2891,UX144E7,16
2892,UX144G5,14
2893,UX144E7,16
2894,UX144H5,14
2895,UX14BBL,16
2896,UX14413,12
2897,UX14413,12
2898,UX140X5,14
2899,UX14AAB,10
2900,UX14AAB,10
2901,UX144G5,14
2902,UX144G5,14
2903,UX144G5,14
2904,UX144G5,14
2905,UX14BBK,15
2906,UXA40T2,12
2907,UX144G5,14
2908,UX140X5,14
2909,UX140X5,14
2910,UX144G5,14
2911,UX142F2,12
2912,UX140X5,14
2913,UX140X5,14
2914,UX144G5,14
2915,UX144G5,14
2916,UX144G5,14
2917,UX14AAB,10
2918,UX144G5,14
2919,UX14BBK,15
2920,UX144G5,14
2921,UX14AAA,14
2922,UX14AAA,14
2923,UX14BBL,16
2924,UX14AAB,10
2925,UX14BBN,16
2926,UX14965,2
2927,UX14935,2
2928,UX140X5,14
2929,UX144G5,14
2930,UX14BBK,15
2931,UX140G5,5
2932,UX142P3,3
2933,UX141G3,3
2934,UX144G5,14
2935,UX144E7,16
2936,UX144G5,14
2937,UX144G5,14
2938,UX140X5,14
2939,UX144G5,14
2940,UX140X5,14
2941,UX140G5,5
2942,UX143V3,2
2943,UX14985,2
2944,UX14975,2
2945,UX141G3,3
2946,UX144G5,14
2947,UX14AAB,10
2948,UX140X5,14
2949,UX144G5,14
2950,UX140X5,14
2951,UX14AAA,14
2952,UX140X5,14
2953,UX140X5,14
2954,UX140X5,14
2955,UX144U3,2
2956,UX144R3,2
2957,UX144H5,14
2958,UX14AAB,10
2959,UX144G5,14
2960,UX144G5,14
2961,UX140X5,14
2962,UX144G5,14
2963,UX142F2,12
2964,UX14413,12
2965,UX144G5,14
2966,UX14413,12
2967,UX144G5,14
2968,UX140X5,14
2969,UX14BBL,16
2970,UX144G5,14
2971,UX14AAA,14
2972,UX144E7,16
2973,UX14AAC,10
2974,UX14AAB,10
2975,UX144G5,14
2976,UX140G5,5
2977,UX143V3,2
2978,UX14995,2
2979,UX14985,2
2980,UX141G3,3
2981,UX140X5,14
2982,UX14BBK,15
2983,UX141G3,3
2984,UX14413,12
2985,UX14AAA,14
2986,UX140X5,14
2987,UX144E7,16
2988,UX140X5,14
2989,UX141G3,3
2990,UX140G5,5
2991,UX142P3,3
2992,UX140X5,14
2993,UX14BBJ,16
2994,UX144G5,14
2995,UX14AAA,14
2996,UX144G5,14
2997,UX140X5,14
2998,UX144G5,14
2999,UX14AAA,14
3000,UX144H5,14
3001,UX14AAB,10
3002,UX140X5,14
3003,UX14AAB,10
3004,UX142P3,3
3005,UX141G3,3
3006,UX14BBK,15
3007,UX141F5,15
3008,UX14AAB,10
3009,UX14AAA,14
3010,UX144U3,2
3011,UX144G5,14
3012,UX140G5,5
3013,UX144G5,14
3014,UX142P3,3
3015,UX14985,2
3016,UX141G3,3
3017,UX141F5,15
3018,UX144G5,14
3019,UX144G5,14
3020,UX142E2,10
3021,UX140X5,14
3022,UX14AAA,14
3023,UX140X5,14
3024,UX140G5,5
3025,UX14955,2
3026,UX141G3,3
3027,UX140X5,14
3028,UX14AAB,10
3029,UX140X5,14
3030,UX140X5,14
3031,UX144G5,14
3032,UX144G5,14
3033,UX140X5,14
3034,UX140X5,14
3035,UX144G5,14
3036,UX143S3,2
3037,UX143V3,2
3038,UX144R3,2
3039,UX142U3,2
3040,UX14AAA,14
3041,UX140X5,14
3042,UX144G5,14
3043,UX14AAA,14
3044,UX144G5,14
3045,UX144G5,14
3046,UX142K3,7
3047,UX142N3,2
3048,UX143R3,2
3049,UX143P3,1
3050,UX14965,2
3051,UX14905,2
3052,UX144G5,14
3053,UX14BBJ,16
3054,UX141G3,3
3055,UX14413,12
3056,UX14BBJ,16
3057,UX140X5,14
3058,UX14AAA,14
3059,UX140X5,14
3060,UX144G5,14
3061,UX141F5,15
3062,UX14BBJ,16
3063,UX144G5,14
3064,UX144G5,14
3065,UX144G5,14
3066,UX140X5,14
3067,UX14AAA,14
3068,UX144G5,14
3069,UX144H5,14
3070,UX14BBK,15
3071,UX14AAA,14
3072,UX140X5,14
3073,UX144G5,14
3074,UX14BBL,16
3075,UX144G5,14
3076,UX14AAD,10
3077,UX14AAA,14
3078,UX144G5,14
3079,UX144G5,14
3080,UX140X5,14
3081,UX14AAA,14
3082,UX144G5,14
3083,UX144G5,14
3084,UX144G5,14
3085,UX144G5,14
3086,UX144G5,14
3087,UX140X5,14
3088,UX140X5,14
3089,UX140X5,14
3090,UX14AAA,14
3091,UX14BBK,15
3092,UX140X5,14
3093,UX140X5,14
3094,UX144G5,14
3095,UX144G5,14
3096,UX140X5,14
3097,UX144H5,14
3098,UX14AAA,14
3099,UX144G5,14
3100,UX14AAB,10
3101,UX144G5,14
3102,UX144G5,14
3103,UX144G5,14
3104,UX14BBK,15
3105,UX140X5,14
3106,UX144G5,14
3107,UX14AAB,10
3108,UX14AAA,14
3109,UX144G5,14
3110,UX144G5,14
3111,UX144G5,14
3112,UX14BBK,15
3113,UX14985,2
3114,UX140X5,14
3115,UX144G5,14
3116,UX144G5,14
3117,UX14AAD,10
3118,UX144H5,14
3119,UX144G5,14
3120,UX149R1,12
3121,UX14413,12
3122,UX140G5,5
3123,UX143W3,2
3124,UX14995,2
3125,UX141G3,3
3126,UX144G5,14
3127,UX144H5,14
3128,UX140X5,14
3129,UX14413,12
3130,UX140X5,14
3131,UX140X5,14
3132,UX14413,12
3133,UX14AAA,14
3134,UX144G5,14
3135,UX14AAA,14
3136,UX14AAA,14
3137,UX14BBK,15
3138,UX14AAA,14
3139,UX140X5,14
3140,UX144G5,14
3141,UX144G5,14
3142,UX140X5,14
3143,UX144G5,14
3144,UX144G5,14
3145,UX140X5,14
3146,UX144G5,14
3147,UX144H5,14
3148,UX140X5,14
3149,UX144G5,14
3150,UX14BBK,15
3151,UX14413,12
3152,UX140X5,14
3153,UX140X5,14
3154,UX144G5,14
3155,UX144G5,14
3156,UX14AAA,14
3157,UX144H5,14
3158,UX144H5,14
3159,UX140X5,14
3160,UX144G5,14
3161,UX140X5,14
3162,UX140X5,14
3163,UX140X5,14
3164,UX144G5,14
3165,UX14AAB,10
3166,UX144G5,14
3167,UX14413,12
3168,UX140X5,14
3169,UX14BBK,15
3170,UX144G5,14
3171,UX140X5,14
3172,UX140H5,7
3173,UX143V3,2
3174,UX14985,2
3175,UX144H5,14
3176,UX144G5,14
3177,UX144G5,14
3178,UX144G5,14
3179,UX14AAA,14
3180,UX144G5,14
3181,UX144G5,14
3182,UX144G5,14
3183,UX144G5,14
3184,UX144G5,14
3185,UX144G5,14
3186,UX144G5,14
3187,UX144E7,16
3188,UX14AAB,10
3189,UX14AAD,10
3190,UX144G5,14
3191,UX140X5,14
3192,UX140X5,14
3193,UX140X5,14
3194,UX144H5,14
3195,UX14BBJ,16
3196,UX144G5,14
3197,UX140X5,14
3198,UX14AAA,14
3199,UX144G5,14
3200,UX144G5,14
3201,UX144G5,14
3202,UX144G5,14
3203,UX140G5,5
3204,UX143X3,2
3205,UX140A5,2
3206,UX141G3,3
3207,UX144G5,14
3208,UX144G5,14
3209,UX14AAC,10
3210,UX144G5,14
3211,UX14BBK,15
3212,UX144G5,14
3213,UX140X5,14
3214,UX142F2,12
3215,UX144G5,14
3216,UX144G5,14
3217,UX14BBJ,16
3218,UX14425,2
3219,UX144H5,14
3220,UX14AAB,10
3221,UX144G5,14
3222,UX140X5,14
3223,UX140X5,14
3224,UX140X5,14
3225,UX14BBK,15
3226,UX14BBK,15
3227,UX14BBK,15
3228,UX144G5,14
3229,UX144G5,14
3230,UX144G5,14
3231,UX144G5,14
3232,UX143V3,2
3233,UX142K3,7
3234,UX141G3,3
3235,UX149R1,12
3236,UX14413,12
3237,UX140X5,14
3238,UX140X5,14
3239,UX144G5,14
3240,UX140X5,14
3241,UX144G5,14
3242,UX14BBK,15
3243,UX14BBJ,16
3244,UX140X5,14
3245,UX140X5,14
3246,UX14BBP,16
3247,UX140X5,14
3248,UX140X5,14
3249,UX140X5,14
3250,UX14AAB,10
3251,UX14AAA,14
3252,UX140X5,14
3253,UXA40T4,12
3254,UX144G5,14
3255,UX144G5,14
3256,UX144G5,14
3257,UX140X5,14
3258,UX140X5,14
3259,UX144G5,14
3260,UX144G5,14
3261,UX144G5,14
3262,UX140X5,14
3263,UX144G5,14
3264,UX14AAA,14
3265,UX14BBK,15
3266,UX140X5,14
3267,UX144G5,14
3268,UX144G5,14
3269,UX14AAA,14
3270,UX140X5,14
3271,UX143U3,2
3272,UX144G5,14
3273,UX14AAB,10
3274,UX144G5,14
3275,UX14413,12
3276,UX140X5,14
3277,UX144G5,14
3278,UX140X5,14
3279,UX14413,12
3280,UX140X5,14
3281,UX144G5,14
3282,UX144G5,14
3283,UX144G5,14
3284,UX142F2,12
3285,UX14BBK,15
3286,UX14BBK,15
3287,UX14945,2
3288,UX14935,2
3289,UX14925,2
3290,UX140X5,14
3291,UX140X5,14
3292,UX14AAA,14
3293,UX14955,2
3294,UX14935,2
3295,UX143W3,2
3296,UX141G3,3
3297,UX140G5,5
3298,UX140X5,14
3299,UX144H5,14
3300,UX144G5,14
3301,UX14BBJ,16
3302,UX140X5,14
3303,UX14BBJ,16
3304,UX14413,12
3305,UX144G5,14
3306,UX140X5,14
3307,UX14AAA,14
3308,UX144H5,14
3309,UX144G5,14
3310,UX144G5,14
3311,UX140X5,14
3312,UX14BBL,16
3313,UX140X5,14
3314,UX144G5,14
3315,UX144H5,14
3316,UX140X5,14
3317,UX144G5,14
3318,UX14BBJ,16
3319,UX14BBK,15
3320,UX144G5,14
3321,UX144H5,14
3322,UX144G5,14
3323,UX144G5,14
3324,UX14AAB,10
3325,UX144H5,14
3326,UX142E2,10
3327,UX142E2,10
3328,UX142A2,14
3329,UX14762,12
3330,UX14782,3
3331,UX14373,3
3332,UX14455,5
3333,UX142F2,12
3334,UX14413,12
3335,UX142F2,12
3336,UX142F2,12
3337,UX142A2,14
3338,UX142A2,14
3339,UX142A2,14
3340,UX142A2,14
3341,UX14413,12
3342,UX142F2,12
3343,UX142F2,12
3344,UX14AAA,14
3345,UX141G3,3
3346,UX142F2,12
3347,UX14413,12
3348,UX140X5,14
3349,UX14413,12
3350,UX142F2,12
3351,UX142F2,12
3352,UX140G5,5
3353,UX142P3,3
3354,UX14995,2
3355,UX14955,2
3356,UX142G2,2
3357,UX142G2,2
3358,UX142G2,2
3359,UX141G3,3
3360,UX14413,12
3361,UX14413,12
3362,UX14413,12
3363,UX141G3,3
3364,UX14413,12
3365,UX142F2,12
3366,UX142F2,12
3367,UX142F2,12
3368,UX14413,12
3369,UX142F2,12
3370,UX142F2,12
3371,UX142F2,12
3372,UX14475,5
3373,UX14475,5
3374,UX14475,5
3375,UX14043,2
3376,UX14273,2
3377,UX14273,2
3378,UX14273,2
3379,UX14373,3
3380,UX14413,12
3381,UX14413,12
3382,UX14413,12
3383,UX143W3,2
3384,UX140G5,5
3385,UX141G3,3
3386,UX14413,12
3387,UX14BBK,15
3388,UX14413,12
3389,UX14303,6
3390,UX14353,3
3391,UX14BCR,2
3392,UX14413,12
3393,UX14413,12
3394,UX142F2,12
3395,UX142F2,12
3396,UX142F2,12
3397,UX14413,12
3398,UX141G3,3
3399,UX142K3,7
3400,UX143V3,2
3401,UX142N3,2
3402,UX14985,2
3403,UX14965,2
3404,UX14413,12
3405,UX142F2,12
3406,UX142F2,12
3407,UX142F2,12
3408,UX140X5,14
3409,UX142F2,12
3410,UX142F2,12
3411,UX142F2,12
3412,UX142E2,10
3413,UX142E2,10
